#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 00 50 310  2.0  3.0   1.2     9   6.5 268 1017.5  29.4  30.0  25.1   MM   MM    MM
2026 07 24 00 40 320  2.0  3.0   1.2    MM   6.5 268 1017.5  29.4  30.0  25.0   MM   MM    MM
2026 07 24 00 30 310  2.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.0  24.8   MM   MM    MM
2026 07 24 00 20 310  2.0  3.0   1.3     9   6.6 265 1017.5  29.5  30.0  24.8   MM   MM    MM
2026 07 24 00 10 300  2.0  2.0   1.3    MM   6.6 265 1017.5  29.6  30.1  25.0   MM   MM    MM
2026 07 24 00 00 320  1.0  2.0    MM    MM    MM  MM 1017.5  29.7  30.2  25.2   MM +0.0    MM
2026 07 23 23 50 310  2.0  2.0   1.3     9   6.6 266 1017.4  29.8  30.1  25.0   MM   MM    MM
2026 07 23 23 40 310  1.0  2.0    MM    MM    MM  MM 1017.5  29.9  29.6  24.9   MM   MM    MM
2026 07 23 23 10  MM  0.0  1.0   1.2    MM   6.3 268 1017.5  30.4  29.9  25.2   MM   MM    MM
2026 07 23 23 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.2  29.8  24.9   MM -0.4    MM
2026 07 23 22 50  MM  0.0  1.0   1.2     9   6.4 267 1017.3  30.4  30.0  24.9   MM   MM    MM
2026 07 23 22 40  MM  0.0  1.0    MM    MM    MM  MM 1017.4  30.4  30.1  25.2   MM   MM    MM
