#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 04 10 210  5.0  6.0   0.8    MM   4.0 154 1019.8  28.5  30.7  25.3   MM   MM    MM
2026 07 12 04 00 200  5.0  6.0    MM    MM    MM  MM 1019.7  28.7  30.6  25.4   MM +0.0    MM
2026 07 12 03 50 190  5.0  6.0   0.8     6   4.0 159 1019.9  28.7  30.6  25.2   MM   MM    MM
2026 07 12 03 40 190  6.0  8.0   0.8    MM   4.0 159 1019.8  29.1  30.6  25.4   MM   MM    MM
2026 07 12 03 30 200  6.0  8.0    MM    MM    MM  MM 1019.8  29.4  30.6  24.9   MM   MM    MM
2026 07 12 03 20 200  6.0  7.0   0.9     7   4.1 155 1019.8  29.3  30.6  25.2   MM   MM    MM
2026 07 12 03 10 200  5.0  7.0   0.9    MM   4.1 155 1019.7  29.5  30.7  25.2   MM   MM    MM
2026 07 12 03 00 200  6.0  8.0    MM    MM    MM  MM 1019.7  29.6  30.7  24.5   MM +0.5    MM
2026 07 12 02 50 200  6.0  7.0   0.9     6   4.2 155 1019.8  29.5  30.7  24.8   MM   MM    MM
2026 07 12 02 40 210  7.0  8.0    MM    MM    MM  MM 1019.6  29.6  30.7  24.8   MM   MM    MM
2026 07 12 02 30 200  7.0  8.0    MM    MM    MM  MM 1019.6  29.7  30.7  24.4   MM   MM    MM
2026 07 12 02 20 200  7.0  7.0   0.9     6   4.2 159 1019.7  29.7  30.7  24.4   MM   MM    MM
