#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 08 40 290  1.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.3  25.9   MM   MM    MM
2026 08 15 08 30 280  1.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.3  26.0   MM   MM    MM
2026 08 15 08 20 230  2.0  3.0   0.4     2   3.0 314 1019.5  29.7  30.3  26.1   MM   MM    MM
2026 08 15 08 10 230  2.0  3.0    MM    MM    MM  MM 1019.5  29.7  30.4  26.1   MM   MM    MM
2026 08 15 08 00 210  2.0  3.0    MM    MM    MM  MM 1019.5  29.7  30.5  26.2   MM -0.8    MM
2026 08 15 07 50 200  2.0  3.0   0.4     2   2.8 323 1019.4  29.7  30.5  26.2   MM   MM    MM
2026 08 15 07 40 180  3.0  5.0    MM    MM    MM  MM 1019.4  29.8  30.5  26.4   MM   MM    MM
2026 08 15 07 30 180  5.0  6.0    MM    MM    MM  MM 1019.1  29.8  30.5  26.5   MM   MM    MM
2026 08 15 07 20 180  5.0  6.0   0.3     2   2.7 327 1018.9  29.8  30.6  26.4   MM   MM    MM
2026 08 15 07 10 170  6.0  7.0    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
2026 08 15 07 00 160  6.0  7.0    MM    MM    MM  MM 1018.7    MM    MM    MM   MM -2.7    MM
2026 08 15 06 50 160  6.0  7.0   0.3    MM   3.4 202 1018.6  29.8  30.6  26.2   MM   MM    MM
