#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 07 40 210  6.0  7.0    MM    MM    MM  MM 1014.7  27.6  30.4  24.6   MM   MM    MM
2026 08 22 07 30 210  6.0  7.0    MM    MM    MM  MM 1014.7  27.7  30.4  24.6   MM   MM    MM
2026 08 22 07 20 200  4.0  6.0   0.4    MM   3.2 251 1014.8  27.8  30.4  24.4   MM   MM    MM
2026 08 22 07 10  MM   MM   MM   0.4     4   3.2 251     MM    MM    MM    MM   MM   MM    MM
2026 08 22 07 00 210  5.0  6.0    MM    MM    MM  MM 1015.1  27.7  30.4  24.2   MM -1.7    MM
2026 08 22 06 50 210  4.0  6.0   0.4     4   3.3 253 1015.2  27.7  30.4  24.4   MM   MM    MM
2026 08 22 06 40 210  4.0  5.0   0.4    MM   3.3 253 1015.2  27.6  30.4  24.4   MM   MM    MM
2026 08 22 06 30 180  4.0  5.0    MM    MM    MM  MM 1015.4  27.6  30.4  24.8   MM   MM    MM
2026 08 22 06 20 180  4.0  5.0   0.4     4   3.4 253 1015.8  27.7  30.4  24.8   MM   MM    MM
2026 08 22 06 10 180  4.0  5.0   0.4    MM   3.4 253 1015.9  27.8  30.4  24.8   MM   MM    MM
2026 08 22 06 00 190  4.0  6.0    MM    MM    MM  MM 1015.9  27.7  30.4  24.7   MM -1.0    MM
2026 08 22 05 50 170  5.0  6.0   0.4     4   3.4 250 1016.0  27.8  30.4  24.9   MM   MM    MM
