#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 13 40  90  3.0  4.0   0.4    MM   3.3  91 1013.6  28.4  29.9  23.6   MM   MM    MM
2026 09 21 13 30  70  3.0  3.0    MM    MM    MM  MM 1013.7  28.4  29.9  23.5   MM   MM    MM
2026 09 21 13 20  80  3.0  4.0   0.4     4   3.3  88 1013.4  28.5  29.9  23.6   MM   MM    MM
2026 09 21 13 10  90  2.0  3.0   0.4    MM   3.3  88 1013.3  28.5  29.9  23.5   MM   MM    MM
2026 09 21 13 00  70  2.0  3.0    MM    MM    MM  MM 1013.2  28.4  29.9  23.4   MM +1.2    MM
2026 09 21 12 50  80  3.0  4.0   0.4     4   3.3  61 1013.1  28.3  29.9  23.2   MM   MM    MM
2026 09 21 12 40  90  3.0  3.0   0.4    MM   3.3  61 1013.1  28.3  29.9  23.5   MM   MM    MM
2026 09 21 12 30  90  3.0  4.0    MM    MM    MM  MM 1012.9  28.3  29.9  23.6   MM   MM    MM
2026 09 21 12 20  80  3.0  4.0   0.4     4   3.3  60 1012.9  28.3  29.9  23.6   MM   MM    MM
2026 09 21 12 10  80  3.0  3.0   0.4    MM   3.3  60 1012.9  28.3  29.9  23.7   MM   MM    MM
2026 09 21 12 00  80  3.0  4.0    MM    MM    MM  MM 1012.8  28.2  29.9  23.6   MM +1.1    MM
2026 09 21 11 50  90  2.0  3.0   0.4     4   3.3  57 1012.7  28.1  29.9  23.6   MM   MM    MM
