#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 14 50 290  3.0  3.0   0.4     8   4.7 188 1021.5  29.3  30.2  25.6   MM   MM    MM
2026 08 14 14 40 280  3.0  4.0    MM    MM    MM  MM 1021.5  29.3  30.2  25.6   MM   MM    MM
2026 08 14 14 30 290  3.0  3.0    MM    MM    MM  MM 1021.4  29.3  30.2  25.6   MM   MM    MM
2026 08 14 14 20 290  3.0  4.0   0.4     8   4.6 192 1021.3  29.3  30.2  25.6   MM   MM    MM
2026 08 14 14 10 290  3.0  4.0   0.4    MM   4.6 192 1021.1  29.3  30.2  25.6   MM   MM    MM
2026 08 14 14 00 280  3.0  4.0    MM    MM    MM  MM 1021.0  29.2  30.2  25.6   MM +1.7    MM
2026 08 14 13 50 280  3.0  4.0   0.4     7   4.7 188 1020.8  29.2  30.2  25.5   MM   MM    MM
2026 08 14 13 40 280  3.0  4.0    MM    MM    MM  MM 1020.7  29.2  30.2  25.5   MM   MM    MM
2026 08 14 13 30 270  2.0  3.0    MM    MM    MM  MM 1020.5  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 20 270  3.0  3.0   0.4     8   4.6 189 1020.4  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 10 270  2.0  3.0   0.4    MM   4.6 189 1020.3  29.2  30.1  25.5   MM   MM    MM
2026 08 14 13 00 280  2.0  3.0    MM    MM    MM  MM 1020.1  29.2  30.1  25.5   MM +1.3    MM
