#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 17 30 300  3.0  5.0    MM    MM    MM  MM 1017.5  28.7  30.4  24.4   MM   MM    MM
2026 08 25 17 20 270  3.0  4.0   0.3     4   3.5 314 1017.6  29.2  30.4  24.5   MM   MM    MM
2026 08 25 17 10 210  2.0  3.0   0.3    MM   3.5 314 1017.5  29.5  30.4  25.1   MM   MM    MM
2026 08 25 17 00 190  3.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.4  25.1   MM +0.0    MM
2026 08 25 16 50 180  2.0  3.0   0.3     3   3.5 302 1017.5  29.5  30.4  25.2   MM   MM    MM
2026 08 25 16 40 180  2.0  3.0   0.3    MM   3.5 302 1017.5  29.5  30.4  25.2   MM   MM    MM
2026 08 25 16 30 180  2.0  3.0    MM    MM    MM  MM 1017.7  29.4  30.4  25.1   MM   MM    MM
2026 08 25 16 20 190  3.0  4.0   0.3     4   3.3 302 1017.8  29.4  30.4  25.2   MM   MM    MM
2026 08 25 16 10 190  3.0  3.0   0.3    MM   3.3 302 1018.0  29.4  30.4  25.3   MM   MM    MM
2026 08 25 16 00 190  2.0  3.0    MM    MM    MM  MM 1018.0  29.4  30.4  25.3   MM +1.0    MM
2026 08 25 15 50 190  3.0  3.0   0.3     4   3.4 306 1018.0  29.4  30.3  25.3   MM   MM    MM
2026 08 25 15 40 180  2.0  3.0   0.3    MM   3.4 306 1017.8  29.4  30.3  25.2   MM   MM    MM
