#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 10 10 110  2.0  3.0    MM    MM    MM  MM 1015.7  28.9  30.1  24.8   MM   MM    MM
2026 09 01 10 00 120  2.0  3.0    MM    MM    MM  MM 1015.6  28.9  30.1  25.0   MM -0.3    MM
2026 09 01 09 50 120  2.0  3.0   0.2    MM   3.0  MM 1015.6  28.9  30.1  25.1   MM   MM    MM
2026 09 01 09 40 100  2.0  3.0    MM    MM    MM  MM 1015.6  28.9  30.1  25.1   MM   MM    MM
2026 09 01 09 30 100  2.0  3.0    MM    MM    MM  MM 1015.6  29.0  30.1  25.3   MM   MM    MM
2026 09 01 09 20  90  2.0  3.0   0.2    MM   3.1  MM 1015.5  29.0  30.1  25.1   MM   MM    MM
2026 09 01 09 10  80  3.0  3.0    MM    MM    MM  MM 1015.5  28.9  30.1  24.9   MM   MM    MM
2026 09 01 09 00  90  3.0  3.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.2   MM -0.9    MM
2026 09 01 08 50 110  3.0  3.0   0.3     4   3.1 153 1015.5  29.0  30.1  25.3   MM   MM    MM
2026 09 01 08 40 100  3.0  3.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.2   MM   MM    MM
2026 09 01 08 30 120  3.0  3.0    MM    MM    MM  MM 1015.3  29.0  30.1  25.1   MM   MM    MM
2026 09 01 08 20 130  3.0  4.0   0.2    MM   3.2  MM 1015.3  28.8  30.1  25.2   MM   MM    MM
