#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 09 50 180  2.0  3.0   1.0     7   5.5 304 1018.9  28.7  30.0  25.0   MM   MM    MM
2026 07 14 09 40 180  2.0  4.0   1.0    MM   5.5 304 1018.9  28.8  30.0  24.9   MM   MM    MM
2026 07 14 09 30 180  2.0  3.0    MM    MM    MM  MM 1018.8  28.8  30.0  24.6   MM   MM    MM
2026 07 14 09 20 180  1.0  2.0   1.0     7   5.3 310 1018.7  28.8  30.0  24.4   MM   MM    MM
2026 07 14 09 10 170  2.0  2.0    MM    MM    MM  MM 1018.6  28.9  30.0  24.5   MM   MM    MM
2026 07 14 09 00 140  2.0  3.0    MM    MM    MM  MM 1018.6  29.0  30.0  24.2   MM -0.9    MM
2026 07 14 08 50 140  2.0  3.0   0.8     6   4.9 277 1018.5  28.9  30.0  23.2   MM   MM    MM
2026 07 14 08 40 130  3.0  3.0   0.8    MM   4.9 277 1018.6  29.1  30.0  22.7   MM   MM    MM
2026 07 14 08 30 140  3.0  3.0    MM    MM    MM  MM 1018.7  29.1  30.0  22.3   MM   MM    MM
2026 07 14 08 20 150  2.0  3.0   0.8     6   4.8 295 1018.7  29.0  30.0  22.1   MM   MM    MM
2026 07 14 08 10 160  2.0  2.0    MM    MM    MM  MM 1018.8  29.0  30.0  22.1   MM   MM    MM
2026 07 14 08 00  MM  0.0  1.0    MM    MM    MM  MM 1018.7  28.9    MM  22.0   MM -1.2    MM
