#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 06 40 300  1.0  2.0    MM    MM    MM  MM 1016.8  29.0  30.3  23.8   MM   MM    MM
2026 06 29 06 30 300  1.0  1.0    MM    MM    MM  MM 1016.9  29.1  30.4  23.8   MM   MM    MM
2026 06 29 06 20  MM  0.0  1.0   0.2    MM   5.2  MM 1016.9  29.1  30.4  23.8   MM   MM    MM
2026 06 29 06 10 280  1.0  2.0   0.2    MM   5.2  MM 1017.0  29.1  30.4  23.8   MM   MM    MM
2026 06 29 06 00 300  1.0  2.0    MM    MM    MM  MM 1017.1  29.1  30.5  23.8   MM -0.3    MM
2026 06 29 05 50 310  1.0  2.0   0.2    MM   5.0  MM 1017.1  29.2  30.5  23.9   MM   MM    MM
2026 06 29 05 40 280  1.0  2.0    MM    MM    MM  MM 1017.1  29.1  30.5  23.7   MM   MM    MM
2026 06 29 05 30 310  2.0  2.0    MM    MM    MM  MM 1017.1  29.2  30.5  24.0   MM   MM    MM
2026 06 29 05 20 310  2.0  2.0   0.3     9   5.4 190 1017.1  29.2  30.5  24.0   MM   MM    MM
2026 06 29 05 10 310  2.0  2.0   0.3    MM   5.4 190 1017.2  29.2  30.4  24.0   MM   MM    MM
2026 06 29 05 00 300  2.0  3.0    MM    MM    MM  MM 1017.4  29.2  30.3  24.2   MM +0.5    MM
2026 06 29 04 50 310  2.0  2.0   0.3     8   5.3 187 1017.4  29.2  30.3  24.3   MM   MM    MM
