#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 18 10 220  5.0  6.0   0.9    MM   4.1 294 1014.1  28.1  29.5  25.3   MM   MM    MM
2026 08 01 18 00 210  6.0  7.0    MM    MM    MM  MM 1014.1  27.8  29.5  25.2   MM -0.3    MM
2026 08 01 17 50 220  6.0  7.0   0.9     6   4.1 304 1014.0  27.7  29.5  25.1   MM   MM    MM
2026 08 01 17 40 220  6.0  8.0    MM    MM    MM  MM 1014.2  27.6  29.5  25.0   MM   MM    MM
2026 08 01 17 30 220  7.0  8.0    MM    MM    MM  MM 1014.5  27.6  29.5  24.6   MM   MM    MM
2026 08 01 17 20 210  7.0  8.0   0.9     6   4.1 300 1014.3  27.6  29.5  24.7   MM   MM    MM
2026 08 01 17 10 220  7.0  9.0    MM    MM    MM  MM 1014.4  27.5  29.5  24.8   MM   MM    MM
2026 08 01 17 00 230  7.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.5  25.0   MM +0.0    MM
2026 08 01 16 50 230  7.0  9.0   1.0     6   4.4 298 1014.5  27.9  29.5  25.3   MM   MM    MM
2026 08 01 16 40 230  7.0  8.0    MM    MM    MM  MM 1014.4  28.5  29.5  25.9   MM   MM    MM
2026 08 01 16 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  29.0  29.5  26.5   MM   MM    MM
2026 08 01 16 20 240  5.0  7.0   1.0     6   4.3 289 1014.6  29.0  29.5  26.5   MM   MM    MM
