#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 06 40 220  3.0  3.0    MM    MM    MM  MM 1015.6  29.4  30.0  24.9   MM   MM    MM
2026 08 25 06 30 210  3.0  4.0    MM    MM    MM  MM 1015.5  29.4  30.0  25.1   MM   MM    MM
2026 08 25 06 20 210  3.0  4.0   0.2    MM   3.6  MM 1015.6  29.5  30.0  25.2   MM   MM    MM
2026 08 25 06 10 210  3.0  4.0    MM    MM    MM  MM 1015.9  29.5  30.0  25.2   MM   MM    MM
2026 08 25 06 00 210  2.0  3.0    MM    MM    MM  MM 1015.8  29.5  30.0  25.2   MM -0.9    MM
2026 08 25 05 50 220  3.0  4.0   0.2    MM   3.5  MM 1015.9  29.6  30.0  25.1   MM   MM    MM
2026 08 25 05 40 220  3.0  4.0    MM    MM    MM  MM 1015.9  29.6  30.0  25.0   MM   MM    MM
2026 08 25 05 30 210  3.0  4.0    MM    MM    MM  MM 1015.8  29.6  30.0  25.0   MM   MM    MM
2026 08 25 05 20 190  3.0  4.0   0.2    MM   3.4  MM 1016.0  29.6  30.1  24.9   MM   MM    MM
2026 08 25 05 10 200  3.0  3.0    MM    MM    MM  MM 1016.1  29.6  30.1  25.0   MM   MM    MM
2026 08 25 05 00 200  3.0  3.0    MM    MM    MM  MM 1016.1  29.6  30.1  24.8   MM -0.6    MM
2026 08 25 04 50 200  3.0  4.0   0.2    MM   3.5  MM 1016.2  29.6  30.1  24.8   MM   MM    MM
