#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 11 00  MM  0.0  1.0    MM    MM    MM  MM 1017.7  28.3  29.6  24.4   MM +0.7    MM
2026 06 28 10 50  MM  0.0  1.0   0.2    MM   4.8  MM 1017.6  28.3  29.6  24.4   MM   MM    MM
2026 06 28 10 40 150  1.0  1.0    MM    MM    MM  MM 1017.5  28.2  29.6  24.5   MM   MM    MM
2026 06 28 10 30  MM  0.0  0.0    MM    MM    MM  MM 1017.5  28.2  29.6  24.4   MM   MM    MM
2026 06 28 10 20  MM  0.0  0.0   0.2    MM   4.7  MM 1017.4  28.2  29.6  24.3   MM   MM    MM
2026 06 28 10 10  MM  0.0  0.0   0.2    MM   4.7  MM 1017.5  28.3  29.6  24.4   MM   MM    MM
2026 06 28 10 00  MM  0.0  1.0    MM    MM    MM  MM 1017.4  28.3  29.6  24.3   MM -0.0    MM
2026 06 28 09 50  MM  0.0  1.0   0.2    MM   4.9  MM 1017.2  28.3  29.6  24.3   MM   MM    MM
2026 06 28 09 40  MM  0.0  0.0    MM    MM    MM  MM 1017.1  28.4  29.6  24.4   MM   MM    MM
2026 06 28 09 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  28.4  29.6  24.3   MM   MM    MM
2026 06 28 09 20  MM  0.0  1.0   0.2    MM   4.8  MM 1017.1  28.4  29.6  24.3   MM   MM    MM
2026 06 28 09 10 260  1.0  1.0   0.2    MM   4.8  MM 1017.2  28.4  29.6  24.3   MM   MM    MM
