#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 05 30 190  2.0  3.0    MM    MM    MM  MM 1014.7  29.0  30.1  25.6   MM   MM    MM
2026 09 12 05 20 190  3.0  4.0   0.4     4   3.8 218 1014.7  29.0  30.1  25.5   MM   MM    MM
2026 09 12 05 10 180  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  30.1  25.5   MM   MM    MM
2026 09 12 05 00 180  3.0  3.0    MM    MM    MM  MM 1015.0  28.9  30.1  25.5   MM +0.0    MM
2026 09 12 04 50 180  3.0  4.0   0.4     5   3.7 247 1015.1  29.0  30.1  25.8   MM   MM    MM
2026 09 12 04 40 170  3.0  3.0    MM    MM    MM  MM 1015.2  29.0  30.1  25.8   MM   MM    MM
2026 09 12 04 30 170  3.0  3.0    MM    MM    MM  MM 1015.3  29.0  30.1  25.8   MM   MM    MM
2026 09 12 04 20 170  3.0  4.0   0.4     4   3.8 210 1015.4  29.0  30.1  25.8   MM   MM    MM
2026 09 12 04 10 170  3.0  5.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.8   MM   MM    MM
2026 09 12 04 00 160  4.0  5.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.8   MM +1.6    MM
2026 09 12 03 50 160  4.0  5.0   0.4     9   3.8 188 1015.5  29.0  30.1  25.7   MM   MM    MM
2026 09 12 03 40 160  4.0  5.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.5   MM   MM    MM
