#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 06 50 120  8.0 10.0   0.7     5   3.8 127 1013.1  28.7  30.0  24.0   MM   MM    MM
2026 07 19 06 40 120  9.0 10.0    MM    MM    MM  MM 1013.1  28.7  30.0  23.7   MM   MM    MM
2026 07 19 06 30 110  8.0 10.0    MM    MM    MM  MM 1013.0  28.5  30.0  24.2   MM   MM    MM
2026 07 19 06 20  90  6.0  8.0   0.7     4   3.9 152 1013.3  28.0  30.0  24.7   MM   MM    MM
2026 07 19 06 10 100  6.0  7.0   0.7    MM   3.9 152 1013.4  27.8  30.0  24.3   MM   MM    MM
2026 07 19 06 00  90  5.0  7.0    MM    MM    MM  MM 1013.6  27.7  30.0  24.1   MM -0.8    MM
2026 07 19 05 50  90  5.0  6.0   0.7     5   3.8 127 1013.6  27.5  30.0  24.0   MM   MM    MM
2026 07 19 05 40  90  5.0  7.0    MM    MM    MM  MM 1013.7  27.4  30.0  23.9   MM   MM    MM
2026 07 19 05 30  90  6.0  7.0    MM    MM    MM  MM 1013.7  27.3  30.0  23.8   MM   MM    MM
2026 07 19 05 20  90  5.0  7.0   0.7     5   3.7 121 1013.9  27.2  30.0  23.4   MM   MM    MM
2026 07 19 05 10 100  6.0  7.0   0.7    MM   3.7 121 1014.1  27.2  30.0  23.4   MM   MM    MM
2026 07 19 05 00 110  6.0  7.0    MM    MM    MM  MM 1014.2  27.3  30.0  23.3   MM -0.3    MM
