#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 04 30 210  8.0 10.0    MM    MM    MM  MM 1011.5  28.7  29.5  25.9   MM   MM    MM
2026 08 03 04 20 220  8.0 10.0   1.6     7   4.8 274 1011.7  28.7  29.5  26.1   MM   MM    MM
2026 08 03 04 10 220  8.0 10.0   1.6    MM   4.8 274 1011.8  28.7  29.5  26.1   MM   MM    MM
2026 08 03 04 00 220  8.0 10.0    MM    MM    MM  MM 1011.9  28.7  29.5  26.2   MM +0.9    MM
2026 08 03 03 50 220  8.0 10.0   1.5     7   4.8 265 1012.0  28.7  29.5  26.2   MM   MM    MM
2026 08 03 03 40 220  8.0  9.0    MM    MM    MM  MM 1012.0  28.7  29.5  26.3   MM   MM    MM
2026 08 03 03 30 220  8.0 10.0    MM    MM    MM  MM 1012.0  28.6  29.5  26.1   MM   MM    MM
2026 08 03 03 20 220  8.0 10.0   1.5     7   4.8 284 1012.0  28.7  29.5  26.2   MM   MM    MM
2026 08 03 03 10 220  8.0 10.0   1.5    MM   4.8 284 1012.0  28.6  29.5  26.1   MM   MM    MM
2026 08 03 03 00 220  8.0  9.0    MM    MM    MM  MM 1011.9  28.7  29.5  26.2   MM +0.9    MM
2026 08 03 02 50 220  8.0  9.0   1.6     7   4.9 273 1011.8  28.7  29.5  26.1   MM   MM    MM
2026 08 03 02 40 220  8.0  9.0    MM    MM    MM  MM 1011.9  28.7  29.5  26.1   MM   MM    MM
