#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 10 00  80  2.0  3.0    MM    MM    MM  MM 1016.3  29.4  30.0  25.5   MM -0.0    MM
2026 09 15 09 50  90  2.0  3.0   0.4    MM   5.6 199 1016.1  29.4  30.0  25.3   MM   MM    MM
2026 09 15 09 40  MM   MM   MM   0.4     9   5.6 199     MM    MM    MM    MM   MM   MM    MM
2026 09 15 09 30  90  2.0  3.0    MM    MM    MM  MM 1016.1  29.4  30.0  25.3   MM   MM    MM
2026 09 15 09 20  80  2.0  3.0   0.4     8   5.4 199 1016.1  29.4  30.0  25.4   MM   MM    MM
2026 09 15 09 10  80  2.0  3.0   0.4    MM   5.4 199 1016.0  29.4  30.0  25.5   MM   MM    MM
2026 09 15 09 00  80  1.0  2.0    MM    MM    MM  MM 1016.0  29.4  30.0  25.4   MM -0.8    MM
2026 09 15 08 50  70  2.0  3.0   0.4     8   5.4 201 1016.0  29.4  30.0  25.5   MM   MM    MM
2026 09 15 08 40  60  2.0  3.0    MM    MM    MM  MM 1016.1  29.4  30.0  25.5   MM   MM    MM
2026 09 15 08 30  60  3.0  3.0    MM    MM    MM  MM 1016.1  29.4  30.0  25.5   MM   MM    MM
2026 09 15 08 20  70  3.0  3.0   0.4     8   5.3 199 1016.1  29.4  30.0  25.6   MM   MM    MM
2026 09 15 08 10  70  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.0  25.6   MM   MM    MM
