#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 10 30  90  5.0  5.0    MM    MM    MM  MM 1015.8  28.3  29.9  25.2   MM   MM    MM
2026 07 18 10 20  80  4.0  5.0   0.8     5   3.9 299 1015.7  28.4  29.9  25.3   MM   MM    MM
2026 07 18 10 10  80  4.0  5.0   0.8    MM   3.9 299 1015.7  28.4  29.9  25.1   MM   MM    MM
2026 07 18 10 00  70  4.0  5.0    MM    MM    MM  MM 1015.6  28.6  29.9  25.2   MM +0.0    MM
2026 07 18 09 50  50  5.0  6.0   0.8     5   3.9 295 1015.6  28.6  29.9  25.3   MM   MM    MM
2026 07 18 09 40  40  5.0  6.0    MM    MM    MM  MM 1015.6  28.6  29.9  25.2   MM   MM    MM
2026 07 18 09 30  50  5.0  7.0    MM    MM    MM  MM 1015.6  28.6  29.9  25.2   MM   MM    MM
2026 07 18 09 20  50  5.0  6.0   0.9     5   3.9 296 1015.8  28.5  29.9  25.3   MM   MM    MM
2026 07 18 09 10  50  5.0  7.0   0.9    MM   3.9 296 1015.8  28.5  29.9  25.4   MM   MM    MM
2026 07 18 09 00  50  6.0  7.0    MM    MM    MM  MM 1015.7  28.6  29.9  25.5   MM -0.8    MM
2026 07 18 08 50  50  6.0  7.0   1.0     5   4.0 301 1015.6  28.6  29.9  25.6   MM   MM    MM
2026 07 18 08 40  40  7.0  8.0    MM    MM    MM  MM 1015.8  28.6  29.9  25.6   MM   MM    MM
