#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 10 40 210  6.0  8.0    MM    MM    MM  MM 1015.9  29.2  30.0  25.1   MM   MM    MM
2026 07 06 10 30 210  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  30.0  25.1   MM   MM    MM
2026 07 06 10 20 210  7.0  8.0   0.7     4   3.4 242 1015.5  29.1  30.0  25.3   MM   MM    MM
2026 07 06 10 10 210  7.0  8.0   0.7    MM   3.4 242 1015.4  29.1  30.1  25.4   MM   MM    MM
2026 07 06 10 00 210  7.0  8.0    MM    MM    MM  MM 1015.3  29.0  30.1  25.6   MM -0.0    MM
2026 07 06 09 50 200  7.0  8.0   0.6     5   3.4 241 1015.1  29.0  30.1  25.6   MM   MM    MM
2026 07 06 09 40 210  7.0  8.0    MM    MM    MM  MM 1014.9  29.1  30.1  25.6   MM   MM    MM
2026 07 06 09 30 210  7.0  8.0    MM    MM    MM  MM 1014.8  29.1  30.1  25.3   MM   MM    MM
2026 07 06 09 20 210  7.0  8.0   0.6     5   3.3 248 1014.7  29.2  30.1  25.2   MM   MM    MM
2026 07 06 09 10 210  7.0  8.0   0.6    MM   3.3 248 1014.6  29.2  30.1  24.9   MM   MM    MM
2026 07 06 09 00 210  6.0  8.0    MM    MM    MM  MM 1014.8  29.2  30.1  24.9   MM -0.8    MM
2026 07 06 08 50 220  6.0  8.0   0.6     3   3.2 212 1014.7  29.3  30.1  24.7   MM   MM    MM
