#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 13 40 290  4.0  5.0    MM    MM    MM  MM 1018.4  29.4  30.0  25.3   MM   MM    MM
2026 08 13 13 30 290  5.0  6.0    MM    MM    MM  MM 1018.4  29.3  30.0  25.1   MM   MM    MM
2026 08 13 13 20 300  5.0  6.0   0.5     4   3.5 305 1018.3  29.3  30.0  25.3   MM   MM    MM
2026 08 13 13 10 280  4.0  5.0   0.5    MM   3.5 305 1018.1  29.3  30.0  25.2   MM   MM    MM
2026 08 13 13 00 290  5.0  6.0    MM    MM    MM  MM 1018.0  29.3  30.0  25.1   MM +1.9    MM
2026 08 13 12 50 290  4.0  5.0   0.5     4   3.5 283 1018.0  29.3  30.0  25.2   MM   MM    MM
2026 08 13 12 40 290  4.0  5.0    MM    MM    MM  MM 1017.8  29.3  30.0  25.1   MM   MM    MM
2026 08 13 12 30 290  4.0  5.0    MM    MM    MM  MM 1017.6  29.3  30.0  24.9   MM   MM    MM
2026 08 13 12 20 290  5.0  5.0   0.5     4   3.5 285 1017.5  29.2  30.0  25.0   MM   MM    MM
2026 08 13 12 10 290  5.0  6.0   0.5    MM   3.5 285 1017.3  29.2  30.0  25.1   MM   MM    MM
2026 08 13 12 00 280  5.0  6.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.1   MM +1.0    MM
2026 08 13 11 50 270  5.0  6.0   0.5     3   3.4 266 1016.9  29.1  30.0  25.3   MM   MM    MM
