#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 17 10 330  1.0  2.0    MM    MM    MM  MM 1021.0  30.0  30.7  24.4   MM   MM    MM
2026 08 16 17 00 300  1.0  2.0    MM    MM    MM  MM 1021.0  30.0  30.7  25.1   MM +0.0    MM
2026 08 16 16 50 320  1.0  2.0   0.3     4   4.2 198 1021.1  29.9  30.7  25.2   MM   MM    MM
2026 08 16 16 40 270  1.0  2.0   0.3    MM   4.2 198 1021.0  29.8  30.6  25.4   MM   MM    MM
2026 08 16 16 30 290  1.0  2.0    MM    MM    MM  MM 1021.1  29.8  30.6  25.4   MM   MM    MM
2026 08 16 16 20 290  2.0  3.0   0.2    MM   4.3  MM 1021.0  29.8  30.6  25.6   MM   MM    MM
2026 08 16 16 10 300  2.0  3.0    MM    MM    MM  MM 1021.0  29.7  30.7  25.4   MM   MM    MM
2026 08 16 16 00 310  2.0  2.0    MM    MM    MM  MM 1021.1  29.8  30.7  25.5   MM +0.0    MM
2026 08 16 15 50 320  2.0  2.0   0.2    MM   4.3  MM 1021.0  29.7  30.6  25.4   MM   MM    MM
2026 08 16 15 40 320  2.0  3.0    MM    MM    MM  MM 1021.1  29.7  30.6  25.5   MM   MM    MM
2026 08 16 15 30 340  2.0  3.0    MM    MM    MM  MM 1021.1  29.7  30.6  25.5   MM   MM    MM
2026 08 16 15 20 340  2.0  2.0   0.2    MM   4.1  MM 1021.1  29.7  30.6  25.5   MM   MM    MM
