#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 20 00 250  1.0  2.0    MM    MM    MM  MM 1017.5  26.8  29.2  21.3   MM -1.0    MM
2026 06 25 19 50 240  1.0  2.0   0.4     8   3.9 179 1017.6  26.7  29.2  21.2   MM   MM    MM
2026 06 25 19 40 220  1.0  2.0    MM    MM    MM  MM 1017.8  26.5  29.2  21.2   MM   MM    MM
2026 06 25 19 30  MM  0.0  2.0    MM    MM    MM  MM 1017.9  26.5  29.2  21.4   MM   MM    MM
2026 06 25 19 20 180  1.0  2.0   0.4     8   3.8 200 1018.0  26.6  29.2  21.6   MM   MM    MM
2026 06 25 19 10 150  2.0  3.0    MM    MM    MM  MM 1018.1  26.6  29.2  21.5   MM   MM    MM
2026 06 25 19 00 130  2.0  3.0    MM    MM    MM  MM 1018.2  26.4  29.2  21.5   MM -0.7    MM
2026 06 25 18 50 130  4.0  5.0   0.4     4   3.5 304 1018.3  26.1  29.2  21.6   MM   MM    MM
2026 06 25 18 40 120  4.0  5.0    MM    MM    MM  MM 1018.4  25.9  29.2  21.9   MM   MM    MM
2026 06 25 18 30 100  6.0  7.0    MM    MM    MM  MM 1018.5  25.5  29.2  22.6   MM   MM    MM
2026 06 25 18 20 110  6.0  7.0   0.4     8   3.9 182 1018.7  25.8  29.2  22.7   MM   MM    MM
2026 06 25 18 10 120  6.0  7.0   0.4    MM   3.9 182 1018.8  25.5  29.3  22.2   MM   MM    MM
