#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 00 30 280  6.0  7.0    MM    MM    MM  MM 1014.2  29.2  30.0  26.8   MM   MM    MM
2026 07 27 00 20 280  6.0  7.0   0.7     5   3.7 310 1014.4  29.2  30.0  26.9   MM   MM    MM
2026 07 27 00 10 290  6.0  7.0   0.7    MM   3.7 310 1014.4  29.3  30.0  27.1   MM   MM    MM
2026 07 27 00 00 290  6.0  8.0    MM    MM    MM  MM 1014.4  29.3  30.0  27.0   MM -0.3    MM
2026 07 26 23 50 280  6.0  7.0   0.7     5   3.7 311 1014.4  29.3  30.0  27.1   MM   MM    MM
2026 07 26 23 40 280  6.0  7.0    MM    MM    MM  MM 1014.3  29.4  30.0  27.2   MM   MM    MM
2026 07 26 23 20 280  6.0  7.0   0.7     5   3.6 313 1014.2  29.4  30.1  27.1   MM   MM    MM
2026 07 26 23 10 280  6.0  7.0   0.7    MM   3.6 313 1014.2  29.3  30.1  27.0   MM   MM    MM
2026 07 26 23 00 290  6.0  7.0    MM    MM    MM  MM 1014.2  29.4  30.1  27.2   MM -1.4    MM
2026 07 26 22 50 290  7.0  8.0   0.6     5   3.5 301 1014.1  29.3    MM  27.0   MM   MM    MM
2026 07 26 22 40 290  7.0  8.0    MM    MM    MM  MM 1014.1  29.4  30.1  27.1   MM   MM    MM
2026 07 26 22 30 280  7.0  8.0    MM    MM    MM  MM 1014.0  29.3  30.0  27.0   MM   MM    MM
