#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 08 50 250  4.0  5.0   0.4     4   3.1 287 1015.2  29.2  30.3  25.5   MM   MM    MM
2026 08 24 08 40 250  4.0  4.0    MM    MM    MM  MM 1015.3  29.3  30.3  25.5   MM   MM    MM
2026 08 24 08 30 240  4.0  4.0    MM    MM    MM  MM 1015.2  29.2  30.3  25.5   MM   MM    MM
2026 08 24 08 20 230  4.0  4.0   0.3     4   3.2 268 1015.1  29.2  30.3  26.0   MM   MM    MM
2026 08 24 08 10 220  4.0  4.0    MM    MM    MM  MM 1015.1  29.2  30.3  25.9   MM   MM    MM
2026 08 24 08 00 220  4.0  5.0    MM    MM    MM  MM 1015.0  29.2  30.3  25.8   MM -0.7    MM
2026 08 24 07 50 220  4.0  5.0   0.3    MM   3.0 207 1015.1  29.2  30.2  25.8   MM   MM    MM
2026 08 24 07 40  MM   MM   MM   0.3     3   3.0 207     MM    MM    MM    MM   MM   MM    MM
2026 08 24 07 30 210  4.0  5.0    MM    MM    MM  MM 1015.1  29.3  30.1  26.1   MM   MM    MM
2026 08 24 07 20 210  4.0  4.0   0.3     4   3.2 291 1015.3  29.3  30.1  25.8   MM   MM    MM
2026 08 24 07 10 220  4.0  4.0   0.3    MM   3.2 291 1015.3  29.3  30.1  25.7   MM   MM    MM
2026 08 24 07 00 220  4.0  5.0    MM    MM    MM  MM 1015.4  29.3  30.1  25.7   MM -0.6    MM
