#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 15 40 280  4.0  6.0    MM    MM    MM  MM 1018.2  29.4  30.3  25.7   MM   MM    MM
2026 08 12 15 30 280  4.0  5.0    MM    MM    MM  MM 1018.3  29.4  30.3  25.4   MM   MM    MM
2026 08 12 15 20 290  4.0  5.0   0.3     3   3.3 308 1018.4  29.5  30.3  25.5   MM   MM    MM
2026 08 12 15 10 290  4.0  5.0   0.3    MM   3.3 308 1018.4  29.5  30.3  25.6   MM   MM    MM
2026 08 12 15 00 290  4.0  5.0    MM    MM    MM  MM 1018.4  29.4  30.3  25.4   MM +0.0    MM
2026 08 12 14 50 290  4.0  5.0   0.4     3   3.3 308 1018.4  29.4  30.3  25.5   MM   MM    MM
2026 08 12 14 40 290  4.0  5.0    MM    MM    MM  MM 1018.5  29.4  30.3  25.7   MM   MM    MM
2026 08 12 14 30 290  4.0  5.0    MM    MM    MM  MM 1018.4  29.4  30.2  25.8   MM   MM    MM
2026 08 12 14 20 300  4.0  4.0   0.4     3   3.3 304 1018.4  29.5  30.2  25.6   MM   MM    MM
2026 08 12 14 10 300  4.0  5.0   0.4    MM   3.3 304 1018.6  29.4  30.2  25.4   MM   MM    MM
2026 08 12 14 00 310  4.0  5.0    MM    MM    MM  MM 1018.6  29.5  30.2  25.6   MM +0.7    MM
2026 08 12 13 50 310  4.0  5.0   0.4     3   3.2 314 1018.6  29.5  30.2  25.5   MM   MM    MM
