#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 00 40 170 11.0 13.0    MM    MM    MM  MM 1009.1  28.3  29.5  24.9   MM   MM    MM
2026 07 21 00 30 170 11.0 12.0    MM    MM    MM  MM 1009.1  28.3  29.5  24.9   MM   MM    MM
2026 07 21 00 20 170 10.0 14.0   2.2     6   5.1 195 1009.0  28.3  29.5  25.2   MM   MM    MM
2026 07 21 00 10 170 11.0 13.0    MM    MM    MM  MM 1009.0  28.3  29.5  24.7   MM   MM    MM
2026 07 21 00 00 170 11.0 13.0    MM    MM    MM  MM 1008.8  28.5  29.5  24.6   MM +0.5    MM
2026 07 20 23 50 170 11.0 13.0   2.2     6   5.2 182 1008.7  28.3    MM  24.6   MM   MM    MM
2026 07 20 23 40 170 11.0 13.0    MM    MM    MM  MM 1008.7  28.2  29.5  24.8   MM   MM    MM
2026 07 20 23 30 170 11.0 13.0    MM    MM    MM  MM 1008.6  28.2  29.5  24.9   MM   MM    MM
2026 07 20 23 20 180 11.0 13.0   2.2     6   5.1 192 1008.5  28.1  29.6  24.8   MM   MM    MM
2026 07 20 23 10 180 11.0 13.0    MM    MM    MM  MM 1008.6  28.2  29.6  24.7   MM   MM    MM
2026 07 20 23 00 180 10.0 12.0    MM    MM    MM  MM 1008.5  28.1  29.6  25.0   MM -0.0    MM
2026 07 20 22 50 180 10.0 12.0   2.2     6   4.9 194 1008.6  27.8  29.6  24.4   MM   MM    MM
