#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 07 20 170  8.0 11.0   1.5     6   4.5 145 1008.5  26.1  29.7  24.4   MM   MM    MM
2026 07 20 07 10 180  9.0 13.0   1.5    MM   4.5 145 1008.4  26.5  29.7  24.4   MM   MM    MM
2026 07 20 07 00 170 10.0 13.0    MM    MM    MM  MM 1008.4  27.9    MM  25.4   MM -1.3    MM
2026 07 20 06 50 160 10.0 12.0   1.7     6   4.7 142 1008.2  27.9  29.7  25.5   MM   MM    MM
2026 07 20 06 40 160 10.0 12.0   1.7    MM   4.7 142 1008.3  27.9  29.7  25.5   MM   MM    MM
2026 07 20 06 30 160 10.0 12.0    MM    MM    MM  MM 1008.5  27.6  29.7  25.7   MM   MM    MM
2026 07 20 06 20 170  9.0 12.0   1.8     6   4.7 154 1008.7  27.3    MM  25.4   MM   MM    MM
2026 07 20 06 10 170  8.0 11.0    MM    MM    MM  MM 1008.8  27.5  29.7  25.4   MM   MM    MM
2026 07 20 06 00 150 10.0 11.0   1.8    MM   4.7 154 1008.9  27.9  29.7  25.4   MM -0.6    MM
2026 07 20 05 50 150 11.0 13.0   1.7     6   4.6 152 1008.9  28.1  29.7  25.3   MM   MM    MM
2026 07 20 05 40 150 10.0 13.0    MM    MM    MM  MM 1008.9  28.0  29.7  25.3   MM   MM    MM
2026 07 20 05 30 150 10.0 13.0    MM    MM    MM  MM 1009.0  28.1  29.7  25.1   MM   MM    MM
