#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 18 30 360  1.0  2.0    MM    MM    MM  MM 1019.2    MM  30.3    MM   MM   MM    MM
2026 09 09 16 40 120  2.0  3.0    MM    MM    MM  MM 1020.0    MM    MM    MM   MM   MM    MM
2026 09 09 16 00 120  3.0  4.0    MM    MM    MM  MM 1020.1    MM  30.1    MM   MM +0.9    MM
2026 09 09 15 50 110  4.0  4.0   0.7     5   4.0  62 1020.2  29.1  30.1  25.4   MM   MM    MM
2026 09 09 15 40 110  3.0  4.0   0.7    MM   4.0  62 1020.2  29.0  30.1  25.2   MM   MM    MM
2026 09 09 15 30 120  3.0  4.0    MM    MM    MM  MM 1020.1  28.9  30.1  25.3   MM   MM    MM
2026 09 09 15 20 120  3.0  4.0   0.7     5   3.9  65 1019.9  28.9  30.1  25.4   MM   MM    MM
2026 09 09 15 10 110  4.0  5.0    MM    MM    MM  MM 1019.9  28.9  30.0  25.0   MM   MM    MM
2026 09 09 15 00 100  4.0  5.0    MM    MM    MM  MM 1020.0  28.8    MM  24.5   MM +1.1    MM
2026 09 09 14 50 110  5.0  6.0   0.7     5   4.0  59 1019.9  28.7  30.1  25.2   MM   MM    MM
2026 09 09 14 40 110  6.0  7.0   0.7    MM   4.0  59 1019.9  28.6  30.0  25.3   MM   MM    MM
2026 09 09 14 30 110  6.0  7.0    MM    MM    MM  MM 1019.9  28.7  30.0  25.5   MM   MM    MM
