#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 10 10 150  3.0  4.0    MM    MM    MM  MM 1018.5  29.6  30.6  24.9   MM   MM    MM
2026 07 11 10 00 160  4.0  4.0    MM    MM    MM  MM 1018.3  29.6  30.6  24.5   MM -0.0    MM
2026 07 11 09 50 150  4.0  5.0   0.7     5   4.1 137 1018.2  29.7  30.6  24.5   MM   MM    MM
2026 07 11 09 40 160  4.0  5.0    MM    MM    MM  MM 1018.2  29.7  30.5  24.6   MM   MM    MM
2026 07 11 09 30 150  4.0  5.0    MM    MM    MM  MM 1018.2  29.7  30.5  24.7   MM   MM    MM
2026 07 11 09 20 160  4.0  5.0   0.7     4   4.0 138 1018.0  29.7  30.5  24.8   MM   MM    MM
2026 07 11 09 10 170  4.0  5.0   0.7    MM   4.0 138 1017.9  29.7  30.5  24.7   MM   MM    MM
2026 07 11 09 00 170  3.0  4.0    MM    MM    MM  MM 1018.0  29.7  30.6  24.6   MM -0.5    MM
2026 07 11 08 50 170  3.0  4.0   0.7     4   3.8 142 1018.0  29.7  30.6  24.5   MM   MM    MM
2026 07 11 08 40 170  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.6  24.5   MM   MM    MM
2026 07 11 08 30 170  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.6  24.0   MM   MM    MM
2026 07 11 08 20 170  3.0  5.0   0.6     6   3.7 167 1018.3  29.8  30.6  24.1   MM   MM    MM
