#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 50 220  3.0  3.0   0.2    MM   3.2  MM 1016.3  29.3  30.0  25.2   MM   MM    MM
2026 08 25 11 40 220  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  30.0  25.4   MM   MM    MM
2026 08 25 11 30 230  3.0  3.0    MM    MM    MM  MM 1016.0  29.2  30.0  25.1   MM   MM    MM
2026 08 25 11 20 230  3.0  3.0   0.2    MM   3.4  MM 1016.0  29.2  30.0  25.1   MM   MM    MM
2026 08 25 11 10 240  3.0  4.0   0.2    MM   3.4  MM 1015.9  29.2  30.0  25.2   MM   MM    MM
2026 08 25 11 00 230  3.0  4.0    MM    MM    MM  MM 1015.9  29.2  30.0  25.1   MM +0.8    MM
2026 08 25 10 50 230  3.0  4.0   0.2    MM   3.3  MM 1015.9  29.2  30.0  25.0   MM   MM    MM
2026 08 25 10 40 250  3.0  4.0    MM    MM    MM  MM 1015.8  29.2  30.0  25.0   MM   MM    MM
2026 08 25 10 30 240  3.0  4.0    MM    MM    MM  MM 1015.8  29.2  30.0  25.2   MM   MM    MM
2026 08 25 10 20 230  4.0  4.0   0.2    MM   3.3  MM 1015.7  29.3  30.0  25.3   MM   MM    MM
2026 08 25 10 10 230  4.0  5.0   0.2    MM   3.3  MM 1015.9  29.3  30.0  25.3   MM   MM    MM
2026 08 25 10 00 230  4.0  5.0    MM    MM    MM  MM 1015.9  29.2  30.0  25.2   MM +0.5    MM
