#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 00 50  60  3.0  4.0   0.5     4   3.7 114 1016.2  28.7  29.7  22.6   MM   MM    MM
2026 07 03 00 40  60  3.0  4.0    MM    MM    MM  MM 1016.2  28.7  29.6  23.2   MM   MM    MM
2026 07 03 00 30  60  3.0  4.0    MM    MM    MM  MM 1016.4  28.7  29.7  23.2   MM   MM    MM
2026 07 03 00 20  60  3.0  4.0   0.5     4   3.8 111 1016.4  28.7  29.7  23.5   MM   MM    MM
2026 07 03 00 10  60  3.0  4.0   0.5    MM   3.8 111 1016.4  28.7  29.7  23.4   MM   MM    MM
2026 07 03 00 00  50  2.0  4.0    MM    MM    MM  MM 1016.4  28.4  29.7  24.0   MM -0.5    MM
2026 07 02 23 50  70  3.0  3.0   0.5     4   3.9 102 1016.5  28.4  29.8  24.3   MM   MM    MM
2026 07 02 23 40  80  2.0  3.0    MM    MM    MM  MM 1016.5  28.5  29.8  24.5   MM   MM    MM
2026 07 02 23 20  70  2.0  3.0   0.5     4   3.8 117 1016.3  28.3  29.9  24.5   MM   MM    MM
2026 07 02 23 10  70  2.0  3.0   0.5    MM   3.8 117 1016.4  28.2  29.9  24.4   MM   MM    MM
2026 07 02 23 00  70  2.0  3.0    MM    MM    MM  MM 1016.4  28.3  29.9  24.3   MM -0.5    MM
2026 07 02 22 50  50  2.0  3.0   0.5     4   3.8 116 1016.3  28.2  29.9  24.1   MM   MM    MM
