#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 13 20  90  8.0 10.0   1.0     5   3.9  54 1017.3  28.7  30.1  25.1   MM   MM    MM
2026 09 08 13 10  90  8.0 10.0   1.0    MM   3.9  54 1017.4  28.7  30.1  25.2   MM   MM    MM
2026 09 08 13 00  90  8.0 10.0    MM    MM    MM  MM 1017.3  28.7  30.1  25.3   MM +1.9    MM
2026 09 08 12 50  90  8.0  9.0   1.1     5   4.0  70 1017.3  28.7  30.1  25.3   MM   MM    MM
2026 09 08 12 40  90  8.0 10.0    MM    MM    MM  MM 1017.1  28.7  30.1  25.3   MM   MM    MM
2026 09 08 12 30  90  8.0  9.0    MM    MM    MM  MM 1016.9  28.5  30.1  25.4   MM   MM    MM
2026 09 08 12 20  90  7.0  8.0   0.9     5   3.9  51 1016.8  28.7  30.1  25.5   MM   MM    MM
2026 09 08 12 10  90  7.0  8.0   0.9    MM   3.9  51 1016.6  28.5  30.1  25.4   MM   MM    MM
2026 09 08 12 00  80  7.0  8.0    MM    MM    MM  MM 1016.5  28.3  30.1  25.5   MM +1.2    MM
2026 09 08 11 50  90  8.0  9.0   1.0     5   3.9  39 1016.4  28.0  30.1  25.5   MM   MM    MM
2026 09 08 11 40  90  8.0 10.0    MM    MM    MM  MM 1016.2  27.9  30.1  25.6   MM   MM    MM
2026 09 08 11 30  90  8.0 10.0    MM    MM    MM  MM 1016.0  28.2  30.1  25.6   MM   MM    MM
