#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 07 20 240  3.0  4.0   0.6     5   4.1 294 1015.2  28.8  30.3  24.0   MM   MM    MM
2026 08 21 07 10 230  4.0  4.0   0.6    MM   4.1 294 1015.1  28.7  30.3  24.0   MM   MM    MM
2026 08 21 07 00 240  3.0  4.0    MM    MM    MM  MM 1015.2    MM  30.3    MM   MM -2.3    MM
2026 08 21 06 50 230  3.0  5.0   0.6     5   4.2 292 1015.3  28.7  30.3  24.4   MM   MM    MM
2026 08 21 06 40 220  3.0  4.0    MM    MM    MM  MM 1015.5  28.7  30.3  24.4   MM   MM    MM
2026 08 21 06 30 220  3.0  4.0    MM    MM    MM  MM 1015.6  28.7  30.3  24.5   MM   MM    MM
2026 08 21 06 20 220  4.0  4.0   0.6     5   4.3 297 1015.8  28.8  30.3  24.7   MM   MM    MM
2026 08 21 06 10 220  5.0  6.0   0.6    MM   4.3 297 1015.7  28.8  30.3  24.8   MM   MM    MM
2026 08 21 06 00 220  5.0  6.0    MM    MM    MM  MM 1015.6  28.7    MM  24.7   MM -2.1    MM
2026 08 21 05 50 230  5.0  6.0   0.7     5   4.4 296 1015.7  28.7  30.4  24.8   MM   MM    MM
2026 08 21 05 40 220  5.0  6.0   0.7    MM   4.4 296 1015.8  28.7  30.4  25.0   MM   MM    MM
2026 08 21 05 30 230  5.0  6.0    MM    MM    MM  MM 1015.9  28.7  30.4  24.9   MM   MM    MM
