#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 10 40 310  6.0  7.0    MM    MM    MM  MM 1018.7  29.2  30.0  24.7   MM   MM    MM
2026 07 16 10 30 300  5.0  7.0    MM    MM    MM  MM 1018.7  29.2  30.0  25.0   MM   MM    MM
2026 07 16 10 20 290  5.0  7.0   0.6     4   3.4 327 1018.6  29.2  30.0  24.8   MM   MM    MM
2026 07 16 10 10 300  5.0  7.0   0.6    MM   3.4 327 1018.5  29.2  30.0  24.6   MM   MM    MM
2026 07 16 10 00 300  6.0  7.0    MM    MM    MM  MM 1018.5  29.2  30.0  24.7   MM +0.0    MM
2026 07 16 09 50 300  6.0  7.0   0.5     3   3.3 309 1018.5  29.2  30.0  24.5   MM   MM    MM
2026 07 16 09 40 310  6.0  7.0    MM    MM    MM  MM 1018.3  29.2  30.0  24.6   MM   MM    MM
2026 07 16 09 30 310  6.0  7.0    MM    MM    MM  MM 1018.3  29.3  30.0  24.9   MM   MM    MM
2026 07 16 09 20 310  6.0  7.0   0.5     3   3.3 319 1018.3  29.3  30.0  24.5   MM   MM    MM
2026 07 16 09 10 300  6.0  7.0   0.5    MM   3.3 319 1018.2  29.3  30.0  24.8   MM   MM    MM
2026 07 16 09 00 300  6.0  8.0    MM    MM    MM  MM 1018.2  29.2  30.0  24.6   MM -0.5    MM
2026 07 16 08 50 300  7.0  8.0   0.5     4   3.2 304 1018.1  29.2  30.0  24.6   MM   MM    MM
