#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 07 10 160  4.0  5.0    MM    MM    MM  MM 1016.1  28.8    MM  25.0   MM   MM    MM
2026 08 29 07 00 170  4.0  5.0    MM    MM    MM  MM 1016.1    MM    MM    MM   MM -0.7    MM
2026 08 29 06 50 170  4.0  5.0   0.4     4   3.7 239 1016.2  28.8  30.1  24.8   MM   MM    MM
2026 08 29 06 40 170  4.0  5.0    MM    MM    MM  MM 1016.2  28.8  30.1  25.1   MM   MM    MM
2026 08 29 06 30 160  4.0  5.0    MM    MM    MM  MM 1016.2  28.8  30.1  24.9   MM   MM    MM
2026 08 29 06 20 170  4.0  4.0   0.4     4   3.7 233 1016.4  28.8  30.1  24.8   MM   MM    MM
2026 08 29 06 10 170  3.0  4.0   0.4    MM   3.7 233 1016.6  28.8  30.1  24.7   MM   MM    MM
2026 08 29 06 00 170  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  30.1  24.6   MM -0.3    MM
2026 08 29 05 50 180  3.0  4.0   0.4     4   3.7 236 1016.8  28.7  30.1  24.8   MM   MM    MM
2026 08 29 05 40 170  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  30.1  24.9   MM   MM    MM
2026 08 29 05 30 160  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  30.1  24.8   MM   MM    MM
2026 08 29 05 20 160  3.0  4.0   0.4     4   3.6 226 1016.9  28.7  30.1  24.8   MM   MM    MM
