#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 12 50 300  3.0  3.0   0.3     4   3.3 248 1017.0  29.5    MM  25.6   MM   MM    MM
2026 08 24 12 40 290  2.0  3.0    MM    MM    MM  MM 1016.6  29.5  30.1  25.7   MM   MM    MM
2026 08 24 12 30 300  3.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.1  25.5   MM   MM    MM
2026 08 24 12 20 290  3.0  3.0   0.3     3   3.2 181 1016.4  29.4  30.1  25.6   MM   MM    MM
2026 08 24 12 10 290  2.0  3.0    MM    MM    MM  MM 1016.4  29.4  30.1  25.6   MM   MM    MM
2026 08 24 12 00 280  3.0  4.0    MM    MM    MM  MM 1016.1  29.3  30.2  25.5   MM +1.0    MM
2026 08 24 11 50 290  3.0  3.0   0.3     8   3.3 196 1016.1  29.3    MM  25.5   MM   MM    MM
2026 08 24 11 40 280  3.0  3.0   0.3    MM   3.3 196 1016.1  29.2  30.2  25.3   MM   MM    MM
2026 08 24 11 30 280  3.0  3.0    MM    MM    MM  MM 1016.1  29.2  30.2  25.3   MM   MM    MM
2026 08 24 11 20 260  3.0  4.0   0.3     8   3.2 207 1015.9  29.2  30.2  25.2   MM   MM    MM
2026 08 24 11 10 270  3.0  4.0   0.3    MM   3.2 207 1015.8  29.2  30.2  25.2   MM   MM    MM
2026 08 24 11 00 270  3.0  3.0    MM    MM    MM  MM 1015.9  29.3  30.2  25.3   MM +0.8    MM
