#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 00 50  MM  0.0  1.0   0.8     5   4.2 288 1019.8  27.7  30.3  20.4   MM   MM    MM
2026 07 13 00 40  MM  0.0  1.0   0.8    MM   4.2 288 1019.9  27.6  30.3  20.7   MM   MM    MM
2026 07 13 00 30  MM  0.0  1.0    MM    MM    MM  MM 1019.9  27.4    MM  20.4   MM   MM    MM
2026 07 13 00 20 110  2.0  4.0   0.9     4   4.1 301 1019.9  27.2  30.3  21.1   MM   MM    MM
2026 07 13 00 10 110  2.0  3.0   0.9    MM   4.1 301 1019.5  27.1  30.3  21.0   MM   MM    MM
2026 07 13 00 00  50  1.0  2.0    MM    MM    MM  MM 1019.8  27.2  30.3  20.8   MM -0.4    MM
2026 07 12 23 50  10  2.0  4.0   1.1     5   4.1 312 1019.9  27.1  30.3  21.0   MM   MM    MM
2026 07 12 23 40  20  2.0  3.0    MM    MM    MM  MM 1019.8  26.8  30.3  20.8   MM   MM    MM
2026 07 12 23 30  20  2.0  3.0    MM    MM    MM  MM 1019.8  26.6  30.3  20.4   MM   MM    MM
2026 07 12 23 20 360  4.0  7.0   1.1     5   3.9 302 1019.9  25.9  30.3  21.0   MM   MM    MM
2026 07 12 23 10 360  8.0 10.0   1.1    MM   3.9 302 1020.0  24.7  30.2  21.3   MM   MM    MM
2026 07 12 23 00 330  9.0 11.0    MM    MM    MM  MM 1020.3  24.4  30.2  21.8   MM +0.0    MM
