#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 18 30  30  1.0  2.0    MM    MM    MM  MM 1018.9  29.3  29.8  24.2   MM   MM    MM
2026 06 28 18 20  20  1.0  2.0   0.2    MM   4.9  MM 1019.1  29.3  29.8  24.1   MM   MM    MM
2026 06 28 18 10  10  1.0  2.0   0.2    MM   4.9  MM 1019.2  29.2  29.8  24.1   MM   MM    MM
2026 06 28 18 00  10  1.0  2.0    MM    MM    MM  MM 1019.2  29.1  29.8  24.3   MM -0.3    MM
2026 06 28 17 50  10  1.0  3.0   0.2    MM   5.1  MM 1019.2  29.0  29.8  24.4   MM   MM    MM
2026 06 28 17 40  20  1.0  2.0    MM    MM    MM  MM 1019.2  29.1  29.8  24.6   MM   MM    MM
2026 06 28 17 30 350  1.0  2.0    MM    MM    MM  MM 1019.3  29.1  29.8  24.4   MM   MM    MM
2026 06 28 17 20  10  1.0  2.0   0.2    MM   4.8  MM 1019.4  29.1  29.8  24.3   MM   MM    MM
2026 06 28 17 10  10  2.0  3.0   0.2    MM   4.8  MM 1019.4  29.2  29.8  24.1   MM   MM    MM
2026 06 28 17 00 360  2.0  2.0    MM    MM    MM  MM 1019.4  29.1  29.8  23.6   MM +0.3    MM
2026 06 28 16 50 360  1.0  2.0   0.2    MM   4.8  MM 1019.4  29.1  29.8  23.8   MM   MM    MM
2026 06 28 16 40  20  1.0  2.0    MM    MM    MM  MM 1019.5  28.9  29.7  23.8   MM   MM    MM
