#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 15 20 340  2.0  2.0   0.2    MM   4.1  MM 1021.1  29.7  30.6  25.5   MM   MM    MM
2026 08 16 15 10 330  2.0  3.0   0.2    MM   4.1  MM 1021.2  29.8  30.6  25.7   MM   MM    MM
2026 08 16 15 00 350  1.0  2.0    MM    MM    MM  MM 1021.4  29.8  30.6  25.7   MM +0.7    MM
2026 08 16 14 50 350  1.0  2.0   0.2    MM   4.2  MM 1021.4  29.7  30.6  25.6   MM   MM    MM
2026 08 16 14 40 330  1.0  2.0   0.2    MM   4.2  MM 1021.4  29.8  30.6  25.7   MM   MM    MM
2026 08 16 14 30 330  1.0  2.0    MM    MM    MM  MM 1021.4  30.0  30.6  25.8   MM   MM    MM
2026 08 16 14 20 300  1.0  2.0   0.2    MM   4.2  MM 1021.2  30.1  30.6  25.7   MM   MM    MM
2026 08 16 14 10  MM  0.0  1.0   0.2    MM   4.2  MM 1021.1  29.8  30.6  25.6   MM   MM    MM
2026 08 16 14 00 270  1.0  1.0    MM    MM    MM  MM 1021.1  29.8  30.6  25.9   MM +1.2    MM
2026 08 16 13 50  MM  0.0  1.0   0.2    MM   4.5  MM 1021.1  29.9  30.6  25.8   MM   MM    MM
2026 08 16 13 40  MM   MM   MM   0.2    MM   4.5  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 16 13 30 310  1.0  2.0    MM    MM    MM  MM 1021.0  29.6  30.6  25.8   MM   MM    MM
