#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 00 50 300  6.0  8.0   0.8     4   3.8 310 1018.1  29.9  30.1  25.0   MM   MM    MM
2026 07 17 00 40 300  7.0  8.0    MM    MM    MM  MM 1018.1  29.9    MM  24.7   MM   MM    MM
2026 07 17 00 30 300  7.0  8.0    MM    MM    MM  MM 1018.1  29.9  30.1  24.4   MM   MM    MM
2026 07 17 00 20 300  6.0  8.0   0.8     5   3.8 304 1018.1  30.0  30.1  24.5   MM   MM    MM
2026 07 17 00 10 310  7.0  8.0   0.8    MM   3.8 304 1018.1  30.0  30.1  24.4   MM   MM    MM
2026 07 17 00 00 300  7.0  8.0    MM    MM    MM  MM 1018.0  30.0  30.1  24.4   MM -0.3    MM
2026 07 16 23 50 300  7.0  8.0   0.8     5   3.8 296 1017.9  30.0  30.2  24.6   MM   MM    MM
2026 07 16 23 40 300  7.0  8.0    MM    MM    MM  MM 1017.8  30.0  30.2  24.6   MM   MM    MM
2026 07 16 23 10 290  7.0  8.0   0.7    MM   3.7 290 1017.8  29.9  30.2  24.8   MM   MM    MM
2026 07 16 23 00 290  7.0  8.0    MM    MM    MM  MM 1017.9  29.9  30.2  25.1   MM -0.9    MM
2026 07 16 22 50 290  7.0  8.0   0.7     5   3.7 303 1018.0  29.9  30.2  24.7   MM   MM    MM
2026 07 16 22 40 290  7.0  8.0    MM    MM    MM  MM 1018.0  29.8  30.2  24.9   MM   MM    MM
