#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 14 30 360  4.0  5.0    MM    MM    MM  MM 1017.8  29.1  30.2  25.8   MM   MM    MM
2026 08 20 14 20 360  4.0  5.0   0.6     5   3.8 308 1017.8  29.1  30.2  25.7   MM   MM    MM
2026 08 20 14 10 360  4.0  5.0   0.6    MM   3.8 308 1017.7  29.5  30.2  25.9   MM   MM    MM
2026 08 20 14 00 330  3.0  4.0    MM    MM    MM  MM 1017.5  29.6  30.2  24.9   MM +1.7    MM
2026 08 20 13 50 320  4.0  5.0   0.6     5   3.8 301 1017.3  29.5  30.2  24.8   MM   MM    MM
2026 08 20 13 40 310  4.0  5.0    MM    MM    MM  MM 1017.2  29.6  30.2  24.7   MM   MM    MM
2026 08 20 13 30 310  4.0  5.0    MM    MM    MM  MM 1017.2  29.5  30.2  24.6   MM   MM    MM
2026 08 20 13 20 310  5.0  6.0   0.6     5   3.9 310 1016.9  29.5  30.2  24.6   MM   MM    MM
2026 08 20 13 10 300  4.0  5.0   0.6    MM   3.9 310 1016.9  29.4  30.2  24.7   MM   MM    MM
2026 08 20 13 00 300  4.0  5.0    MM    MM    MM  MM 1016.8  29.3  30.2  24.6   MM +1.7    MM
2026 08 20 12 50 310  5.0  6.0   0.6     5   3.9 307 1016.8  29.3  30.2  25.0   MM   MM    MM
2026 08 20 12 40 300  5.0  6.0   0.6    MM   3.9 307 1016.9  29.3  30.2  25.2   MM   MM    MM
