#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 16 10  MM  0.0  1.0   0.3    MM   4.6 162 1021.4  30.3  29.4  24.8   MM   MM    MM
2026 06 27 16 00  MM  0.0  0.0    MM    MM    MM  MM 1021.4  29.5  29.4  24.5   MM +0.5    MM
2026 06 27 15 50  MM  0.0  1.0   0.3     6   4.5 188 1021.4  29.2  29.4  24.4   MM   MM    MM
2026 06 27 15 40  MM  0.0  1.0   0.3    MM   4.5 188 1021.5  29.5  29.3  24.4   MM   MM    MM
2026 06 27 15 30  MM  0.0  1.0    MM    MM    MM  MM 1021.5  30.1  29.3  24.7   MM   MM    MM
2026 06 27 15 20  MM  0.0  0.0   0.3     9   4.6 192 1021.5  30.0  29.3  24.6   MM   MM    MM
2026 06 27 15 10  MM  0.0  1.0   0.3    MM   4.6 192 1021.4  29.6  29.3  24.5   MM   MM    MM
2026 06 27 15 00  MM  0.0  1.0    MM    MM    MM  MM 1021.3  29.8  29.3  24.6   MM +1.3    MM
2026 06 27 14 50  MM  0.0  1.0   0.3     9   4.5 171 1021.3  29.5  29.3  24.5   MM   MM    MM
2026 06 27 14 40  MM  0.0  1.0    MM    MM    MM  MM 1021.3  29.9  29.3  24.7   MM   MM    MM
2026 06 27 14 30  MM  0.0  0.0    MM    MM    MM  MM 1021.2  30.1  29.3  24.9   MM   MM    MM
2026 06 27 14 20  MM  0.0  0.0   0.3     6   4.6 184 1021.1  29.9  29.3  24.7   MM   MM    MM
