#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 08 50 150  2.0  3.0   0.3     4   3.3 198 1018.7  28.6  29.9  24.8   MM   MM    MM
2026 08 06 08 40 130  3.0  4.0    MM    MM    MM  MM 1018.6  28.6  29.9  24.8   MM   MM    MM
2026 08 06 08 30 140  3.0  4.0    MM    MM    MM  MM 1018.7  28.6  29.9  24.8   MM   MM    MM
2026 08 06 08 20 150  3.0  4.0   0.3     4   3.3 213 1018.7  28.6  29.9  25.0   MM   MM    MM
2026 08 06 08 10 140  3.0  4.0   0.3    MM   3.3 213 1018.7  28.6  29.9  25.1   MM   MM    MM
2026 08 06 08 00 140  3.0  4.0    MM    MM    MM  MM 1018.7  28.5  29.9  25.1   MM -0.8    MM
2026 08 06 07 50 140  3.0  4.0   0.3     4   3.2 276 1018.6  28.6  29.9  25.4   MM   MM    MM
2026 08 06 07 40 130  4.0  5.0   0.3    MM   3.2 276 1018.7  28.6  29.9  25.2   MM   MM    MM
2026 08 06 07 30 140  3.0  4.0    MM    MM    MM  MM 1018.6  28.6  29.9  25.2   MM   MM    MM
2026 08 06 07 20 150  3.0  4.0   0.3     4   3.2 269 1018.5  28.6  29.9  25.0   MM   MM    MM
2026 08 06 07 10 160  2.0  3.0   0.3    MM   3.2 269 1018.4  28.6  29.9  25.0   MM   MM    MM
2026 08 06 07 00 160  2.0  3.0    MM    MM    MM  MM 1018.5  28.6  29.9  25.0   MM -0.9    MM
