#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 05 30  60  6.0  7.0    MM    MM    MM  MM 1017.4  28.8  29.7  25.4   MM   MM    MM
2026 08 08 05 20  60  5.0  7.0   0.7     4   3.5  80 1017.7  28.8  29.7  25.5   MM   MM    MM
2026 08 08 05 10  60  5.0  7.0    MM    MM    MM  MM 1017.9  28.8  29.7  25.6   MM   MM    MM
2026 08 08 05 00  50  5.0  6.0    MM    MM    MM  MM 1018.0  28.8  29.7  25.5   MM +0.0    MM
2026 08 08 04 50  60  6.0  7.0   0.8     4   3.7  76 1018.0  28.8  29.7  25.5   MM   MM    MM
2026 08 08 04 40  60  5.0  7.0    MM    MM    MM  MM 1018.1  28.8  29.7  25.6   MM   MM    MM
2026 08 08 04 30  70  6.0  7.0    MM    MM    MM  MM 1018.3  28.8  29.7  25.5   MM   MM    MM
2026 08 08 04 20  60  6.0  7.0   0.8     5   3.6  88 1018.5  28.7  29.7  25.6   MM   MM    MM
2026 08 08 04 10  60  7.0  8.0   0.8    MM   3.6  88 1018.7  28.7  29.7  25.5   MM   MM    MM
2026 08 08 04 00  60  7.0  8.0    MM    MM    MM  MM 1018.7  28.7  29.7  25.4   MM +0.4    MM
2026 08 08 03 50  60  6.0  7.0   0.7     4   3.6  80 1018.8  28.8    MM  25.5   MM   MM    MM
2026 08 08 03 40  60  7.0  8.0    MM    MM    MM  MM 1018.8  28.8  29.7  25.4   MM   MM    MM
