#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 40  30  2.0  3.0    MM    MM    MM  MM 1021.4  29.5    MM  24.8   MM   MM    MM
2026 08 11 15 30  40  2.0  3.0    MM    MM    MM  MM 1021.4  29.6  30.1  25.3   MM   MM    MM
2026 08 11 15 20  20  2.0  2.0   0.5     5   4.4 164 1021.3  29.5    MM  25.2   MM   MM    MM
2026 08 11 15 10  30  2.0  2.0    MM    MM    MM  MM 1021.3  29.5  30.1  25.2   MM   MM    MM
2026 08 11 15 00  30  2.0  2.0    MM    MM    MM  MM 1021.3  29.5  30.1  25.0   MM +0.9    MM
2026 08 11 14 50  30  2.0  2.0   0.4     5   4.5 165 1021.2  29.6  30.1  24.9   MM   MM    MM
2026 08 11 14 40  30  2.0  3.0    MM    MM    MM  MM 1021.1  29.6  30.1  24.6   MM   MM    MM
2026 08 11 14 30  40  2.0  2.0    MM    MM    MM  MM 1021.2  29.6  30.1  24.5   MM   MM    MM
2026 08 11 14 20  40  2.0  2.0   0.5     5   4.5 164 1021.0  29.7  30.1  24.4   MM   MM    MM
2026 08 11 14 10  30  2.0  2.0   0.5    MM   4.5 164 1021.0  29.6  30.1  23.9   MM   MM    MM
2026 08 11 14 00  30  1.0  2.0    MM    MM    MM  MM 1021.0  29.5  30.1  24.2   MM +1.3    MM
2026 08 11 13 50  40  1.0  2.0   0.5     5   4.5 167 1021.0  29.5  30.0  25.2   MM   MM    MM
