#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 00 10 160  2.0  3.0    MM    MM    MM  MM 1018.4  29.3  30.0  25.9   MM   MM    MM
2026 08 10 00 00 150  2.0  3.0    MM    MM    MM  MM 1018.2  29.3  30.0  25.9   MM +0.0    MM
2026 08 09 23 50 150  2.0  3.0   0.3     4   3.2 151 1018.1  29.4  30.1  26.0   MM   MM    MM
2026 08 09 23 40 150  2.0  3.0    MM    MM    MM  MM 1018.3  29.5  30.2  26.0   MM   MM    MM
2026 08 09 23 10  MM  0.0  1.0   0.3    MM   3.2 155 1018.1  29.8  30.3  26.0   MM   MM    MM
2026 08 09 23 00 140  1.0  2.0    MM    MM    MM  MM 1018.1  29.7  30.2  25.8   MM -0.5    MM
2026 08 09 22 50 160  1.0  2.0   0.3     3   3.2 138 1017.9  29.8  30.2  25.8   MM   MM    MM
2026 08 09 22 40 180  1.0  2.0    MM    MM    MM  MM 1017.6  29.8  30.3  25.8   MM   MM    MM
2026 08 09 22 30 200  1.0  2.0    MM    MM    MM  MM 1017.5  29.7  30.3  25.9   MM   MM    MM
2026 08 09 22 20 170  2.0  3.0   0.3     3   3.2 141 1017.8  29.5  30.3  26.0   MM   MM    MM
2026 08 09 22 10 160  3.0  3.0   0.3    MM   3.2 141 1018.1  29.4  30.3  26.1   MM   MM    MM
2026 08 09 22 00 140  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.3  26.3   MM -1.1    MM
