#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 00 230  4.0  5.0    MM    MM    MM  MM 1021.8  30.0  30.5  25.7   MM +1.7    MM
2026 07 12 14 50 240  4.0  5.0   0.7     5   4.1 182 1021.7  30.0  30.5  25.1   MM   MM    MM
2026 07 12 14 40 230  4.0  5.0    MM    MM    MM  MM 1021.4  29.9  30.5  25.4   MM   MM    MM
2026 07 12 14 30 230  5.0  6.0    MM    MM    MM  MM 1021.4  29.9  30.4  25.4   MM   MM    MM
2026 07 12 14 20 230  5.0  6.0   0.7     5   4.0 190 1021.2  29.9  30.4  25.4   MM   MM    MM
2026 07 12 14 10 230  4.0  5.0   0.7    MM   4.0 190 1021.4  29.8  30.4  25.2   MM   MM    MM
2026 07 12 14 00 230  5.0  6.0    MM    MM    MM  MM 1021.1  29.8  30.4  25.2   MM +1.6    MM
2026 07 12 13 50 230  4.0  6.0   0.7     5   4.0 182 1020.8  29.8  30.4  25.3   MM   MM    MM
2026 07 12 13 40 230  4.0  5.0    MM    MM    MM  MM 1020.9  29.8  30.4  25.4   MM   MM    MM
2026 07 12 13 30 230  4.0  5.0    MM    MM    MM  MM 1020.9  29.7  30.4  25.3   MM   MM    MM
2026 07 12 13 20 240  4.0  5.0   0.7     6   4.0 185 1020.8  29.7  30.4  25.4   MM   MM    MM
2026 07 12 13 10 240  4.0  6.0   0.7    MM   4.0 185 1020.8  29.6  30.4  25.5   MM   MM    MM
