#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 00  80  2.0  2.0    MM    MM    MM  MM 1021.6  29.8    MM  25.6   MM -1.2    MM
2026 08 10 18 50  80  2.0  3.0   0.3    MM   3.6 159 1021.0  29.8  30.1  25.6   MM   MM    MM
2026 08 10 18 40  MM   MM   MM   0.3     4   3.6 159     MM    MM    MM    MM   MM   MM    MM
2026 08 10 18 30  90  1.0  2.0    MM    MM    MM  MM 1021.4  29.8  30.2  25.7   MM   MM    MM
2026 08 10 18 20  90  2.0  3.0   0.3     4   3.7 159 1021.4  29.7  30.2  25.7   MM   MM    MM
2026 08 10 18 10  70  2.0  3.0   0.3    MM   3.7 159 1021.4  29.7  30.1  25.6   MM   MM    MM
2026 08 10 18 00  80  2.0  3.0    MM    MM    MM  MM 1021.4  29.7  30.1  25.6   MM +0.0    MM
2026 08 10 17 50  90  2.0  3.0   0.3     4   3.5 162 1021.5  29.8  30.1  25.7   MM   MM    MM
2026 08 10 17 40  90  2.0  3.0    MM    MM    MM  MM 1021.5  29.7  30.1  25.5   MM   MM    MM
2026 08 10 17 30  90  2.0  3.0    MM    MM    MM  MM 1021.7  29.7  29.9  25.5   MM   MM    MM
2026 08 10 17 20  80  2.0  3.0   0.3     4   3.6 158 1021.7  29.7  29.8  25.4   MM   MM    MM
2026 08 10 17 10  90  2.0  3.0   0.3    MM   3.6 158 1021.7  29.8  29.8  25.6   MM   MM    MM
