#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 12 50  90  2.0  3.0   0.2    MM   3.6  MM 1018.0  29.6  29.5  24.4   MM   MM    MM
2026 07 03 12 40 110  2.0  2.0    MM    MM    MM  MM 1018.0  29.7  29.5  24.3   MM   MM    MM
2026 07 03 12 30 100  2.0  2.0    MM    MM    MM  MM 1018.0  29.6  29.5  24.2   MM   MM    MM
2026 07 03 12 20 100  2.0  2.0   0.2    MM   3.4  MM 1017.8  29.6  29.5  24.1   MM   MM    MM
2026 07 03 12 10 100  2.0  2.0    MM    MM    MM  MM 1017.7  29.6  29.5  24.0   MM   MM    MM
2026 07 03 12 00 100  2.0  2.0    MM    MM    MM  MM 1017.6  29.6  29.5  24.1   MM +1.6    MM
2026 07 03 11 50 110  2.0  2.0   0.3     9   3.3 188 1017.5  29.5  29.5  23.8   MM   MM    MM
2026 07 03 11 40 100  2.0  3.0    MM    MM    MM  MM 1017.3  29.4  29.5  23.8   MM   MM    MM
2026 07 03 11 30  90  3.0  4.0    MM    MM    MM  MM 1017.1  29.3  29.5  24.1   MM   MM    MM
2026 07 03 11 20  90  2.0  3.0   0.2    MM   3.2  MM 1016.9  29.1  29.5  24.0   MM   MM    MM
2026 07 03 11 10  80  2.0  3.0   0.2    MM   3.2  MM 1016.9  29.1  29.5  24.7   MM   MM    MM
2026 07 03 11 00  80  3.0  3.0    MM    MM    MM  MM 1016.9  29.1  29.5  24.6   MM +0.9    MM
