#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 17 50 330  5.0  6.0   0.7     5   3.9 234 1019.7  29.9  30.1  23.1   MM   MM    MM
2026 07 15 17 40 330  5.0  6.0    MM    MM    MM  MM 1019.7  29.9  30.1  23.1   MM   MM    MM
2026 07 15 17 30 320  5.0  6.0    MM    MM    MM  MM 1019.7  29.8  30.1  23.8   MM   MM    MM
2026 07 15 17 20 320  5.0  6.0   0.7     5   4.0 231 1019.7  29.7  30.1  24.1   MM   MM    MM
2026 07 15 17 10 310  5.0  6.0   0.7    MM   4.0 231 1019.7  29.7  30.1  24.1   MM   MM    MM
2026 07 15 17 00 310  5.0  6.0    MM    MM    MM  MM 1019.8  29.7  30.1  24.2   MM +0.0    MM
2026 07 15 16 50 310  5.0  6.0   0.7     5   4.1 241 1019.9  29.6  30.1  24.1   MM   MM    MM
2026 07 15 16 40 310  5.0  6.0   0.7    MM   4.1 241 1019.9  29.6  30.1  24.1   MM   MM    MM
2026 07 15 16 30 310  5.0  5.0    MM    MM    MM  MM 1019.9  29.7  30.1  24.2   MM   MM    MM
2026 07 15 16 20 310  5.0  6.0   0.7     5   4.2 244 1020.0  29.7  30.1  23.9   MM   MM    MM
2026 07 15 16 10 300  5.0  6.0   0.7    MM   4.2 244 1020.0  29.7  30.1  24.2   MM   MM    MM
2026 07 15 16 00 300  5.0  6.0    MM    MM    MM  MM 1020.0  29.6  30.1  24.1   MM +0.4    MM
