#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 10 10 110  7.0  8.0    MM    MM    MM  MM 1015.8  28.6  29.9  25.4   MM   MM    MM
2026 08 30 10 00 100  7.0  8.0    MM    MM    MM  MM 1015.7  28.6  29.9  25.5   MM +0.0    MM
2026 08 30 09 50 100  7.0  8.0   0.8     5   3.7  69 1015.5  28.6  29.9  25.6   MM   MM    MM
2026 08 30 09 40 110  7.0  9.0    MM    MM    MM  MM 1015.5  28.4  29.9  25.6   MM   MM    MM
2026 08 30 09 30 120  6.0  8.0    MM    MM    MM  MM 1015.8  28.6  29.9  25.7   MM   MM    MM
2026 08 30 09 20 120  6.0  8.0   0.8     5   3.7  62 1015.7  28.7  29.9  25.5   MM   MM    MM
2026 08 30 09 10 130  5.0  6.0    MM    MM    MM  MM 1015.8  28.6  29.9  25.2   MM   MM    MM
2026 08 30 09 00 130  6.0  7.0    MM    MM    MM  MM 1015.8  28.5  29.9  25.0   MM -0.6    MM
2026 08 30 08 50 110  6.0  8.0   0.7     5   3.6  72 1015.8  28.5  29.9  25.2   MM   MM    MM
2026 08 30 08 40 110  7.0  8.0    MM    MM    MM  MM 1015.6  28.5  29.9  24.9   MM   MM    MM
2026 08 30 08 30 110  6.0  8.0    MM    MM    MM  MM 1015.8  28.5  29.9  24.9   MM   MM    MM
2026 08 30 08 20 110  6.0  8.0   0.7     4   3.7  82 1015.7  28.5  29.9  24.9   MM   MM    MM
