#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 19 30  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.0  30.3  25.1   MM   MM    MM
2026 07 04 19 20 360  1.0  2.0   0.2    MM   3.8  MM 1016.4  29.8  30.3  25.0   MM   MM    MM
2026 07 04 19 10  MM  0.0  1.0   0.2    MM   3.8  MM 1016.6  29.8  30.3  25.2   MM   MM    MM
2026 07 04 19 00  MM  0.0  1.0    MM    MM    MM  MM 1016.9  29.7  30.0  25.2   MM -0.6    MM
2026 07 04 18 50  MM  0.0  2.0   0.2    MM   3.5  MM 1016.9  29.5    MM  25.3   MM   MM    MM
2026 07 04 18 40 340  1.0  2.0   0.2    MM   3.5  MM 1017.0  29.5  29.9  25.4   MM   MM    MM
2026 07 04 18 30 330  1.0  2.0    MM    MM    MM  MM 1017.2  29.5  29.9  25.3   MM   MM    MM
2026 07 04 18 20 340  1.0  2.0   0.2    MM   3.6  MM 1017.2  29.3  30.0  25.2   MM   MM    MM
2026 07 04 18 10 320  1.0  3.0    MM    MM    MM  MM 1017.2  29.3  30.2  25.3   MM   MM    MM
2026 07 04 18 00 320  2.0  3.0    MM    MM    MM  MM 1017.3  29.2  30.5  25.3   MM +0.0    MM
2026 07 04 17 50 300  2.0  3.0   0.2    MM   4.6  MM 1017.5  29.1  30.5  25.3   MM   MM    MM
2026 07 04 17 40 290  2.0  3.0    MM    MM    MM  MM 1017.4  29.1  30.7  25.4   MM   MM    MM
