#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 17 50 320  2.0  3.0   0.6     5   4.0 281 1020.5  29.2  30.2  23.8   MM   MM    MM
2026 07 13 17 40 330  5.0  9.0    MM    MM    MM  MM 1020.5  27.9  30.2  22.7   MM   MM    MM
2026 07 13 17 30 310  6.0  9.0    MM    MM    MM  MM 1020.7  27.9  30.2  22.3   MM   MM    MM
2026 07 13 17 20 260  5.0  8.0   0.6     5   3.8 305 1020.8  29.9  30.2  24.8   MM   MM    MM
2026 07 13 17 10 250  5.0  6.0   0.6    MM   3.8 305 1020.8  30.2  30.2  25.2   MM   MM    MM
2026 07 13 17 00 250  6.0  7.0    MM    MM    MM  MM 1020.9  30.1  30.2  25.4   MM +0.0    MM
2026 07 13 16 50 240  5.0  7.0   0.6     8   3.9 197 1021.0  30.0  30.2  26.0   MM   MM    MM
2026 07 13 16 40 230  5.0  6.0   0.6    MM   3.9 197 1020.8  29.9  30.2  25.9   MM   MM    MM
2026 07 13 16 30 230  5.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.2  25.9   MM   MM    MM
2026 07 13 16 20 230  5.0  6.0   0.5     4   3.7 281 1020.7  29.9  30.2  25.7   MM   MM    MM
2026 07 13 16 10 230  5.0  6.0   0.5    MM   3.7 281 1020.6  30.0  30.2  26.0   MM   MM    MM
2026 07 13 16 00 240  5.0  6.0    MM    MM    MM  MM 1020.8  29.9  30.2  25.8   MM +0.0    MM
