#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 21 10  30  4.0  5.0    MM    MM    MM  MM 1016.9  25.9  30.3  23.7   MM   MM    MM
2026 07 02 21 00  70  6.0  8.0    MM    MM    MM  MM 1016.9  26.2  30.4  24.4   MM -0.4    MM
2026 07 02 20 50  50  8.0 10.0   0.5     5   3.6 118 1016.9  26.5  30.2  24.8   MM   MM    MM
2026 07 02 20 40  30  7.0  9.0    MM    MM    MM  MM 1016.9  26.9  30.2  24.6   MM   MM    MM
2026 07 02 20 30  20  6.0  8.0    MM    MM    MM  MM 1016.9  27.6  30.2  24.5   MM   MM    MM
2026 07 02 20 20  40  4.0  5.0   0.6     4   3.8 103 1016.9  27.8  30.1  25.1   MM   MM    MM
2026 07 02 20 10  40  5.0  7.0   0.6    MM   3.8 103 1017.0  27.8  30.1  25.0   MM   MM    MM
2026 07 02 20 00  60  4.0  6.0    MM    MM    MM  MM 1016.9  28.3  30.1  25.2   MM -1.1    MM
2026 07 02 19 50 100  2.0  5.0   0.5     5   4.0 105 1016.9  28.9  30.1  25.3   MM   MM    MM
2026 07 02 19 40 120  1.0  2.0    MM    MM    MM  MM 1017.0  28.8  30.1  25.2   MM   MM    MM
2026 07 02 19 30 100  2.0  3.0    MM    MM    MM  MM 1017.0  28.7  30.0  25.2   MM   MM    MM
2026 07 02 19 20 100  1.0  2.0   0.5    MM   4.0 103 1017.0    MM  30.0    MM   MM   MM    MM
