#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 17 40  80  3.0  4.0    MM    MM    MM  MM 1018.5  28.9  29.6  25.3   MM   MM    MM
2026 07 23 17 30  80  3.0  4.0    MM    MM    MM  MM 1018.6  28.9  29.5  25.3   MM   MM    MM
2026 07 23 17 20  70  3.0  4.0   1.4     8   6.4 264 1018.6  28.8  29.6  25.1   MM   MM    MM
2026 07 23 17 10  80  3.0  4.0   1.4    MM   6.4 264 1018.6  28.9  29.5  25.2   MM   MM    MM
2026 07 23 17 00  70  3.0  4.0    MM    MM    MM  MM 1018.7  28.8  29.5  25.1   MM +0.5    MM
2026 07 23 16 50  80  3.0  4.0   1.6     9   6.6 263 1018.7  28.8  29.5  25.0   MM   MM    MM
2026 07 23 16 40  80  3.0  4.0    MM    MM    MM  MM 1018.8  28.8  29.5  25.2   MM   MM    MM
2026 07 23 16 30  80  3.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.4  25.1   MM   MM    MM
2026 07 23 16 20  80  3.0  4.0   1.8     8   6.8 260 1018.9  28.7  29.4  25.4   MM   MM    MM
2026 07 23 16 10  90  3.0  4.0   1.8    MM   6.8 260 1018.9  28.7  29.5  25.3   MM   MM    MM
2026 07 23 16 00  90  3.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.3  25.3   MM +1.0    MM
2026 07 23 15 50 100  3.0  4.0   1.7     8   6.8 265 1019.0  28.7  29.4  25.5   MM   MM    MM
