#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 23 10 110  1.0  2.0   0.3    MM   3.4 143 1019.9  30.4  29.9  25.2   MM   MM    MM
2026 08 10 23 00 120  1.0  2.0    MM    MM    MM  MM 1019.8  30.4  29.8  25.2   MM -0.8    MM
2026 08 10 22 50 120  1.0  2.0   0.3     4   3.4 159 1020.0  30.3  29.8  25.1   MM   MM    MM
2026 08 10 22 40 120  2.0  3.0    MM    MM    MM  MM 1020.0  30.3  29.8  25.3   MM   MM    MM
2026 08 10 22 30 100  1.0  2.0    MM    MM    MM  MM 1020.0  30.2  29.8  25.2   MM   MM    MM
2026 08 10 22 20 100  2.0  2.0   0.3     4   3.4 154 1020.0  30.5  29.9  25.4   MM   MM    MM
2026 08 10 22 10 110  1.0  2.0   0.3    MM   3.4 154 1020.1  30.4  29.8  25.2   MM   MM    MM
2026 08 10 22 00 110  1.0  2.0    MM    MM    MM  MM 1020.0  30.5  29.8  25.3   MM -0.9    MM
2026 08 10 21 50  90  1.0  1.0   0.4     4   3.5 163 1020.1  30.4  29.8  25.3   MM   MM    MM
2026 08 10 21 40 110  1.0  2.0   0.4    MM   3.5 163 1020.1  30.5  29.8  25.5   MM   MM    MM
2026 08 10 21 30 100  1.0  1.0    MM    MM    MM  MM 1020.0  30.5  29.8  25.5   MM   MM    MM
2026 08 10 21 20 110  1.0  2.0   0.4     4   3.5 163 1020.0  30.3  29.8  25.3   MM   MM    MM
