#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 00 10  40  3.0  4.0    MM    MM    MM  MM 1013.7  28.8  30.4  24.0   MM   MM    MM
2026 09 08 00 00  40  3.0  5.0    MM    MM    MM  MM 1013.6  28.9  30.4  24.0   MM +0.5    MM
2026 09 07 23 50  50  3.0  4.0   0.4     4   3.4 337 1013.7  28.7  30.4  24.1   MM   MM    MM
2026 09 07 23 40  40  3.0  4.0    MM    MM    MM  MM 1013.7  28.7  30.5  24.4   MM   MM    MM
2026 09 07 23 10  40  2.0  3.0   0.4    MM   3.3 298 1013.9  28.9  30.5  24.2   MM   MM    MM
2026 09 07 23 00  30  2.0  3.0    MM    MM    MM  MM 1013.7  28.9  30.5  24.3   MM +0.5    MM
2026 09 07 22 50  20  3.0  4.0   0.4     4   3.3 275 1013.6  28.9  30.5  24.1   MM   MM    MM
2026 09 07 22 40  20  2.0  3.0   0.4    MM   3.3 275 1013.5  29.1  30.4  24.2   MM   MM    MM
2026 09 07 22 30 360  3.0  4.0    MM    MM    MM  MM 1013.6  29.0  30.4  23.8   MM   MM    MM
2026 09 07 22 20 360  3.0  4.0   0.4     4   3.4 284 1013.5  29.0  30.4  24.2   MM   MM    MM
2026 09 07 22 10 360  3.0  4.0   0.4    MM   3.4 284 1013.3  28.9  30.5  24.5   MM   MM    MM
2026 09 07 22 00 350  3.0  4.0    MM    MM    MM  MM 1013.2  28.9  30.4  24.7   MM -0.7    MM
