#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 18 40 340  2.0  4.0    MM    MM    MM  MM 1017.6  29.4  30.4  24.1   MM   MM    MM
2026 08 20 18 30 340  2.0  3.0    MM    MM    MM  MM 1017.9  29.5  30.4  24.1   MM   MM    MM
2026 08 20 18 20 330  2.0  3.0   0.5     5   3.6 282 1018.0  29.4  30.3  24.0   MM   MM    MM
2026 08 20 18 10 320  3.0  4.0   0.5    MM   3.6 282 1018.0  29.4  30.3  24.3   MM   MM    MM
2026 08 20 18 00 320  3.0  4.0    MM    MM    MM  MM 1018.1  29.3  30.3  24.4   MM +0.0    MM
2026 08 20 17 50 320  3.0  4.0   0.5     5   3.7 288 1018.1  29.3  30.3  24.6   MM   MM    MM
2026 08 20 17 40 320  3.0  4.0    MM    MM    MM  MM 1018.1  29.2  30.4  24.8   MM   MM    MM
2026 08 20 17 30 330  3.0  4.0    MM    MM    MM  MM 1018.3  29.2  30.3  25.2   MM   MM    MM
2026 08 20 17 20 340  4.0  5.0   0.4     4   3.6 299 1018.1  29.3  30.3  25.4   MM   MM    MM
2026 08 20 17 10 330  3.0  5.0   0.4    MM   3.6 299 1018.0  29.3  30.4  25.2   MM   MM    MM
2026 08 20 17 00 330  3.0  4.0    MM    MM    MM  MM 1018.4  29.2  30.3  25.1   MM +1.0    MM
2026 08 20 16 50 330  3.0  4.0   0.5     5   3.8 288 1018.3  29.3  30.3  25.2   MM   MM    MM
