#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 11 40 280  6.0  7.0   0.8    MM   4.0 315 1015.9  29.9  30.8  25.4   MM   MM    MM
2026 08 19 11 30 280  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.8  25.6   MM   MM    MM
2026 08 19 11 20 270  5.0  6.0   0.8     5   4.2 316 1015.5  29.7  30.8  25.7   MM   MM    MM
2026 08 19 11 10 260  5.0  6.0   0.8    MM   4.2 316 1015.4  29.7  30.8  25.4   MM   MM    MM
2026 08 19 11 00 260  5.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.8  25.1   MM +1.4    MM
2026 08 19 10 50 260  5.0  6.0   0.8     5   4.2 318 1015.3  29.6  30.8  25.0   MM   MM    MM
2026 08 19 10 40 250  5.0  6.0    MM    MM    MM  MM 1015.2  29.6  30.8  25.6   MM   MM    MM
2026 08 19 10 30 250  5.0  7.0    MM    MM    MM  MM 1015.1  29.7  30.8  25.8   MM   MM    MM
2026 08 19 10 20 250  5.0  6.0   0.9     6   4.2 316 1014.9  29.5  30.8  25.0   MM   MM    MM
2026 08 19 10 10 250  4.0  5.0   0.9    MM   4.2 316 1014.7  29.5  30.8  25.3   MM   MM    MM
2026 08 19 10 00 260  3.0  5.0    MM    MM    MM  MM 1014.7  29.5  30.8  24.9   MM -0.0    MM
2026 08 19 09 50 260  3.0  4.0   1.0     5   4.4 320 1014.6  29.5  30.8  24.8   MM   MM    MM
