#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 11 40 360  1.0  2.0    MM    MM    MM  MM 1018.0  29.1  29.9  24.5   MM   MM    MM
2026 06 29 11 30 360  1.0  2.0    MM    MM    MM  MM 1018.0  29.0  29.9  24.5   MM   MM    MM
2026 06 29 11 20  20  1.0  2.0   0.2    MM   5.1  MM 1017.8  28.9  30.0  24.6   MM   MM    MM
2026 06 29 11 10  20  1.0  2.0   0.2    MM   5.1  MM 1017.6  28.7  30.0  24.4   MM   MM    MM
2026 06 29 11 00  10  2.0  3.0    MM    MM    MM  MM 1017.6  28.7  30.0  24.5   MM +0.9    MM
2026 06 29 10 50  10  1.0  2.0   0.2    MM   5.2  MM 1017.5  28.7  30.0  24.5   MM   MM    MM
2026 06 29 10 40  20  2.0  3.0   0.2    MM   5.2  MM 1017.4  28.7  30.0  24.4   MM   MM    MM
2026 06 29 10 30  20  2.0  2.0    MM    MM    MM  MM 1017.2  28.7  30.0  24.4   MM   MM    MM
2026 06 29 10 20  10  2.0  3.0   0.2    MM   5.2  MM 1017.1  28.7  30.0  24.6   MM   MM    MM
2026 06 29 10 10  20  2.0  3.0   0.2    MM   5.2  MM 1016.9  28.7  30.1  24.5   MM   MM    MM
2026 06 29 10 00 350  2.0  2.0    MM    MM    MM  MM 1017.0  28.7  30.1  24.5   MM +0.4    MM
2026 06 29 09 50 340  1.0  2.0   0.2    MM   5.0  MM 1016.9  28.7  30.1  24.3   MM   MM    MM
