#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 04 30 250  1.0  2.0    MM    MM    MM  MM 1016.6  29.1  30.2  24.7   MM   MM    MM
2026 08 26 04 20 260  1.0  2.0   0.3     4   3.3 292 1016.6  29.1  30.2  24.6   MM   MM    MM
2026 08 26 04 10 260  1.0  2.0   0.3    MM   3.3 292 1016.8  29.0  30.2  24.6   MM   MM    MM
2026 08 26 04 00 260  2.0  3.0    MM    MM    MM  MM 1016.6  29.1  30.2  24.8   MM +0.7    MM
2026 08 26 03 50 250  2.0  3.0   0.3     4   3.4 298 1016.6  29.1  30.2  24.8   MM   MM    MM
2026 08 26 03 40 250  2.0  3.0    MM    MM    MM  MM 1016.6  29.1  30.2  24.8   MM   MM    MM
2026 08 26 03 30 240  3.0  3.0    MM    MM    MM  MM 1016.6  29.1  30.2  24.9   MM   MM    MM
2026 08 26 03 20 250  2.0  3.0   0.3     4   3.5 296 1016.6  29.1  30.2  25.0   MM   MM    MM
2026 08 26 03 10 240  2.0  3.0   0.3    MM   3.5 296 1016.6  29.1  30.2  24.9   MM   MM    MM
2026 08 26 03 00 240  2.0  3.0    MM    MM    MM  MM 1016.7  29.1  30.2  25.0   MM +1.7    MM
2026 08 26 02 50 240  2.0  3.0   0.3     4   3.6 293 1016.7  29.2  30.2  25.2   MM   MM    MM
2026 08 26 02 40 230  2.0  3.0    MM    MM    MM  MM 1016.7  29.2  30.2  24.9   MM   MM    MM
