#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 11 30 260  3.0  3.0    MM    MM    MM  MM 1016.1  29.0  30.1  25.2   MM   MM    MM
2026 07 05 11 20 260  3.0  4.0   0.3     3   3.1 217 1016.0  29.0  30.1  25.0   MM   MM    MM
2026 07 05 11 10 270  3.0  4.0   0.3    MM   3.1 217 1016.2  29.0  30.1  24.8   MM   MM    MM
2026 07 05 11 00 260  3.0  4.0    MM    MM    MM  MM 1016.1  29.0  30.1  24.7   MM +1.5    MM
2026 07 05 10 50 270  3.0  4.0   0.3     3   3.0 231 1015.7  28.9  30.2  24.6   MM   MM    MM
2026 07 05 10 40 260  3.0  3.0    MM    MM    MM  MM 1015.6  28.8  30.2  24.3   MM   MM    MM
2026 07 05 10 30 270  3.0  4.0    MM    MM    MM  MM 1015.5  28.9  30.2  24.3   MM   MM    MM
2026 07 05 10 20 280  4.0  5.0   0.3     3   2.9 220 1015.5  28.8  30.2  24.5   MM   MM    MM
2026 07 05 10 10 290  4.0  5.0   0.3    MM   2.9 220 1015.5  28.8  30.2  24.2   MM   MM    MM
2026 07 05 10 00 280  5.0  6.0    MM    MM    MM  MM 1015.4  28.6  30.2  24.2   MM +0.3    MM
2026 07 05 09 50 270  6.0  7.0   0.3     3   3.1 222 1015.5  28.4  30.3  24.9   MM   MM    MM
2026 07 05 09 40 270  7.0  8.0    MM    MM    MM  MM 1015.3  28.3  30.3  25.2   MM   MM    MM
