#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 17 50 120  8.0 10.0   0.4     8   3.7 193 1019.0  24.9  29.3  22.0   MM   MM    MM
2026 06 25 17 40 130  5.0  7.0    MM    MM    MM  MM 1018.6  24.8  29.3  22.6   MM   MM    MM
2026 06 25 17 30 180  4.0  8.0    MM    MM    MM  MM 1018.9  25.0  29.3  22.7   MM   MM    MM
2026 06 25 17 20 240  5.0  9.0   0.4     4   4.0 314 1018.9  24.6  29.3  21.7   MM   MM    MM
2026 06 25 17 10 250 10.0 13.0   0.4    MM   4.0 314 1018.6  26.6  29.2  23.3   MM   MM    MM
2026 06 25 17 00 260  5.0  9.0    MM    MM    MM  MM 1018.6  28.0  29.2  24.0   MM +0.3    MM
2026 06 25 16 50 280  3.0  4.0   0.4     4   4.1 316 1018.8  28.5  29.2  24.9   MM   MM    MM
2026 06 25 16 40 290  3.0  4.0    MM    MM    MM  MM 1018.6  28.5  29.2  24.9   MM   MM    MM
2026 06 25 16 30 270  2.0  3.0    MM    MM    MM  MM 1018.7  28.4  29.2  24.7   MM   MM    MM
2026 06 25 16 20 270  2.0  3.0   0.4     4   4.0 316 1018.9  28.4  29.2  24.7   MM   MM    MM
2026 06 25 16 10 260  1.0  2.0   0.4    MM   4.0 316 1018.8  28.5  29.2  24.8   MM   MM    MM
2026 06 25 16 00  MM  0.0  2.0    MM    MM    MM  MM 1018.9  28.4  29.2  24.7   MM +1.1    MM
