#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 03 30 220  4.0  5.0    MM    MM    MM  MM 1015.6  29.3  30.0  25.2   MM   MM    MM
2026 08 23 03 20 220  4.0  5.0   0.4     4   3.2 266 1015.6  29.3  30.1  25.2   MM   MM    MM
2026 08 23 03 10 230  4.0  4.0   0.4    MM   3.2 266 1015.8  29.3  30.1  25.0   MM   MM    MM
2026 08 23 03 00 230  4.0  4.0    MM    MM    MM  MM 1016.0  29.3  30.1  24.9   MM +1.1    MM
2026 08 23 02 50 230  3.0  4.0   0.4     4   3.2 275 1016.0  29.4  30.1  24.9   MM   MM    MM
2026 08 23 02 40 240  3.0  4.0   0.4    MM   3.2 275 1016.0  29.3  30.1  24.8   MM   MM    MM
2026 08 23 02 30 250  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.0  24.9   MM   MM    MM
2026 08 23 02 20 250  4.0  5.0   0.4     4   3.2 270 1015.8  29.2  30.0  25.0   MM   MM    MM
2026 08 23 02 10 240  4.0  5.0   0.4    MM   3.2 270 1015.6  29.1  30.0  25.0   MM   MM    MM
2026 08 23 02 00 250  5.0  5.0    MM    MM    MM  MM 1015.5  29.1  30.0  25.1   MM +0.8    MM
2026 08 23 01 50 240  4.0  5.0   0.5     4   3.3 266 1015.4  29.0  30.0  25.0   MM   MM    MM
2026 08 23 01 40 230  4.0  5.0   0.5    MM   3.3 266 1015.2  28.9    MM  25.2   MM   MM    MM
